num,name,price,type,star,sold,from,img_src,url,id
20,Supercoat à¸­à¸²à¸«à¸²à¸£à¸ªà¸¸à¸™à¸±à¸‚à¸‹à¸¸à¸›à¹€à¸›à¸­à¸£à¹Œà¹‚à¸„à¹‰à¸— à¸‚à¸™à¸²à¸” 3 KG. Super coat Beef Chicken Small Breed à¹€à¸¡à¹‡à¸”à¹€à¸¥à¹‡à¸ à¹ƒà¸«à¸à¹ˆ,275.0,à¸£à¹‰à¸²à¸™à¹à¸™à¸°à¸™à¸³,4.8442,158.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/9d09cdfe4f3e61b0a331bc072e28a5c0_tn,https://shopee.co.th//Supercoat-à¸­à¸²à¸«à¸²à¸£à¸ªà¸¸à¸™à¸±à¸‚à¸‹à¸¸à¸›à¹€à¸›à¸­à¸£à¹Œà¹‚à¸„à¹‰à¸—-à¸‚à¸™à¸²à¸”-3-KG.-Super-coat-Beef-Chicken-Small-Breed-à¹€à¸¡à¹‡à¸”à¹€à¸¥à¹‡à¸-à¹ƒà¸«à¸à¹ˆ-i.56717998.2720976652,2720976652
21,Messi Doggy Pets Sterilize Chicken Sausage à¹€à¸¡à¸‹à¸‹à¸µà¹ˆ à¸”à¹Šà¸­à¸à¸à¸µà¹‰ à¹€à¸žà¸—à¸ªà¹Œ à¹„à¸ªà¹‰à¸à¸£à¸­à¸à¹„à¸à¹ˆà¸ªà¹€à¸•à¸­à¸£à¸´à¹„à¸£à¸‹à¹Œ à¸‚à¸™à¸²à¸” 40g. à¸ˆà¸³à¸™à¸§à¸™ 12 à¸Šà¸´à¹‰à¸™,204.0,à¸£à¹‰à¸²à¸™à¹à¸™à¸°à¸™à¸³,4.9204,2900.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/bd1ab60b30bdbe0ee97d3c5b0419ab5f_tn,https://shopee.co.th//Messi-Doggy-Pets-Sterilize-Chicken-Sausage-à¹€à¸¡à¸‹à¸‹à¸µà¹ˆ-à¸”à¹Šà¸­à¸à¸à¸µà¹‰-à¹€à¸žà¸—à¸ªà¹Œ-à¹„à¸ªà¹‰à¸à¸£à¸­à¸à¹„à¸à¹ˆà¸ªà¹€à¸•à¸­à¸£à¸´à¹„à¸£à¸‹à¹Œ-à¸‚à¸™à¸²à¸”-40g.-à¸ˆà¸³à¸™à¸§à¸™-12-à¸Šà¸´à¹‰à¸™-i.8969399.739623090,739623090
22,[à¸¥à¸”à¸žà¸´à¹€à¸¨à¸©] Texas Chicken : à¸‚à¹‰à¸²à¸§à¹„à¸à¹ˆà¹€à¸—à¸­à¸£à¸´à¸¢à¸²à¸à¸´ 1 à¸ˆà¸²à¸™,41.0,shopee mall,0.0,10500.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/cc96156d939f810fffffa97700da8bde_tn,https://shopee.co.th//-à¸¥à¸”à¸žà¸´à¹€à¸¨à¸©-Texas-Chicken-à¸‚à¹‰à¸²à¸§à¹„à¸à¹ˆà¹€à¸—à¸­à¸£à¸´à¸¢à¸²à¸à¸´-1-à¸ˆà¸²à¸™-i.175825579.6958077783,6958077783
23,SUPER TASTY Foie gras & Chicken Liver Pate à¸•à¸±à¸šà¸šà¸” à¸•à¸±à¸šà¸«à¹ˆà¸²à¸™ à¸œà¸ªà¸¡ à¸•à¸±à¸šà¹„à¸à¹ˆ,320.0,general,5.0,22.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/5791056775836b6488858a6d3c5f3893_tn,https://shopee.co.th//SUPER-TASTY-Foie-gras-Chicken-Liver-Pate-à¸•à¸±à¸šà¸šà¸”-à¸•à¸±à¸šà¸«à¹ˆà¸²à¸™-à¸œà¸ªà¸¡-à¸•à¸±à¸šà¹„à¸à¹ˆ-i.225745092.9420378041,9420378041
24,à¹€à¸„à¸£à¸·à¹ˆà¸­à¸‡à¹à¸à¸‡à¸à¸°à¸«à¸£à¸µà¹ˆà¹„à¸à¹ˆ (Chicken Masala) - Everest,60.0,à¸£à¹‰à¸²à¸™à¹à¸™à¸°à¸™à¸³,4.7297,224.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/f606d3999e945b887558c801c355ccaf_tn,https://shopee.co.th//à¹€à¸„à¸£à¸·à¹ˆà¸­à¸‡à¹à¸à¸‡à¸à¸°à¸«à¸£à¸µà¹ˆà¹„à¸à¹ˆ-(Chicken-Masala)-Everest-i.38875534.1077874859,1077874859
25,à¹€à¸¥à¸”à¸µà¹‰à¹à¸­à¸™à¸™à¸² à¸‹à¸¸à¸› à¸£à¸ªà¹„à¸à¹ˆà¹à¸®à¸¡ Lady Anna Chicken with Ham (3 à¸à¸¥à¹ˆà¸­à¸‡),126.0,shopee mall,4.9516,265.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/bc38b1d91d48924c3772439a54bc5388_tn,https://shopee.co.th//à¹€à¸¥à¸”à¸µà¹‰à¹à¸­à¸™à¸™à¸²-à¸‹à¸¸à¸›-à¸£à¸ªà¹„à¸à¹ˆà¹à¸®à¸¡-Lady-Anna-Chicken-with-Ham-(3-à¸à¸¥à¹ˆà¸­à¸‡)-i.62643185.1039161032,1039161032
26,Urinary S/O with Chicken pouch 85 g.  (à¸¢à¸à¸à¸¥à¹ˆà¸­à¸‡ 12 à¸‹à¸­à¸‡) Exp.07/22,590.0,à¸£à¹‰à¸²à¸™à¹à¸™à¸°à¸™à¸³,4.9524,161.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸ªà¸¡à¸¸à¸—à¸£à¸›à¸£à¸²à¸à¸²à¸£,https://cf.shopee.co.th/file/f1ef1907d7c4dd90bb43a5c18ef787a3_tn,https://shopee.co.th//Urinary-S-O-with-Chicken-pouch-85-g.-(à¸¢à¸à¸à¸¥à¹ˆà¸­à¸‡-12-à¸‹à¸­à¸‡)-Exp.07-22-i.132909107.2076046522,2076046522
27,Hill'sÂ®  c/dÂ® Multicare Feline with Chicken à¸­à¸²à¸«à¸²à¸£à¹€à¸¡à¹‡à¸”à¸ªà¸³à¸«à¸£à¸±à¸šà¹à¸¡à¸§à¹€à¸›à¹‡à¸™à¸™à¸´à¹ˆà¸§ 1.5kg,645.0,à¸£à¹‰à¸²à¸™à¹à¸™à¸°à¸™à¸³,4.9583,44.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸£à¸²à¸Šà¸šà¸¸à¸£à¸µ,https://cf.shopee.co.th/file/8ab1a60a3e777a091a4d3ea7deb1bb4c_tn,https://shopee.co.th//Hill'sÂ®-c-dÂ®-Multicare-Feline-with-Chicken-à¸­à¸²à¸«à¸²à¸£à¹€à¸¡à¹‡à¸”à¸ªà¸³à¸«à¸£à¸±à¸šà¹à¸¡à¸§à¹€à¸›à¹‡à¸™à¸™à¸´à¹ˆà¸§-1.5kg-i.123044196.6987216299,6987216299
28,Avoderm Small Breed à¸­à¸²à¸«à¸²à¸£à¸ªà¸¸à¸™à¸±à¸‚à¹‚à¸•à¸žà¸±à¸™à¸˜à¸¸à¹Œà¹€à¸¥à¹‡à¸ à¸ªà¸¹à¸•à¸£ Chicken Meal & Brown Rice 1.59 kg (3.5lb.),550.0,à¸£à¹‰à¸²à¸™à¹à¸™à¸°à¸™à¸³,4.6667,22.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/a8c52aa2d2a5d0005386c8e285ed8a39_tn,https://shopee.co.th//Avoderm-Small-Breed-à¸­à¸²à¸«à¸²à¸£à¸ªà¸¸à¸™à¸±à¸‚à¹‚à¸•à¸žà¸±à¸™à¸˜à¸¸à¹Œà¹€à¸¥à¹‡à¸-à¸ªà¸¹à¸•à¸£-Chicken-Meal-Brown-Rice-1.59-kg-(3.5lb.)-i.237542584.3854266140,3854266140
29,Nissin Chicken Ramen Mini à¸¡à¸²à¸¡à¹ˆà¸²à¹€à¸”à¹‡à¸à¸¡à¸´à¸™à¸´ à¸£à¸ªà¸£à¸²à¹€à¸¡à¸™à¹„à¸à¹ˆ à¹„à¸¡à¹ˆà¸¡à¸µà¸œà¸‡à¸Šà¸¹à¸£à¸ª,89.0,à¸£à¹‰à¸²à¸™à¹à¸™à¸°à¸™à¸³,4.8727,457.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/70ed73ad4b1151f6532aa339db594007_tn,https://shopee.co.th//Nissin-Chicken-Ramen-Mini-à¸¡à¸²à¸¡à¹ˆà¸²à¹€à¸”à¹‡à¸à¸¡à¸´à¸™à¸´-à¸£à¸ªà¸£à¸²à¹€à¸¡à¸™à¹„à¸à¹ˆ-à¹„à¸¡à¹ˆà¸¡à¸µà¸œà¸‡à¸Šà¸¹à¸£à¸ª-i.43533113.4431590038,4431590038
30,à¹‚à¸›à¸£à¸¢à¸à¸¥à¸±à¸‡ 12 à¸‹à¸­à¸‡: Vegetable Stock à¸™à¹‰à¸³à¸‹à¸¸à¸›à¸œà¸±à¸ & Chicken Broth à¸™à¹‰à¸³à¸ªà¸•à¹Šà¸­à¸à¹„à¸à¹ˆà¹€à¸‚à¹‰à¸¡à¸‚à¹‰à¸™,780.0,general,5.0,13.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/49ef8a6dc0930e9ea1d3d6988e5dd787_tn,https://shopee.co.th//à¹‚à¸›à¸£à¸¢à¸à¸¥à¸±à¸‡-12-à¸‹à¸­à¸‡-Vegetable-Stock-à¸™à¹‰à¸³à¸‹à¸¸à¸›à¸œà¸±à¸-Chicken-Broth-à¸™à¹‰à¸³à¸ªà¸•à¹Šà¸­à¸à¹„à¸à¹ˆà¹€à¸‚à¹‰à¸¡à¸‚à¹‰à¸™-i.295001023.7868418446,7868418446
31,"à¸‹à¸±à¸™à¹à¸§à¸¥à¹€à¸¥à¹ˆà¸¢à¹Œ à¸›à¸µà¸à¹„à¸à¹ˆà¸à¸£à¸­à¸šà¸£à¸ªà¸”à¸±à¹‰à¸‡à¹€à¸”à¸´à¸¡ SUN VALLEY CRISPY CHICKEN WING ORI 1 KG.à¸žà¸·à¹‰à¸™à¸—à¸µà¹ˆà¸ˆà¸±à¸”à¸ªà¹ˆà¸‡à¸à¸—à¸¡,à¸ªà¸¡à¸¸à¸—à¸£à¸›à¸£à¸²à¸à¸²à¸£,à¸™à¸™à¸—à¸šà¸¸à¸£à¸µ,à¸›à¸—à¸¸à¸¡à¸˜à¸²à¸™à¸µ",239.0,shopee mall,5.0,6.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸ªà¸£à¸°à¸šà¸¸à¸£à¸µ,https://cf.shopee.co.th/file/c8c111a01100cc6deb0698af5fcfb500_tn,https://shopee.co.th//à¸‹à¸±à¸™à¹à¸§à¸¥à¹€à¸¥à¹ˆà¸¢à¹Œ-à¸›à¸µà¸à¹„à¸à¹ˆà¸à¸£à¸­à¸šà¸£à¸ªà¸”à¸±à¹‰à¸‡à¹€à¸”à¸´à¸¡-SUN-VALLEY-CRISPY-CHICKEN-WING-ORI-1-KG.à¸žà¸·à¹‰à¸™à¸—à¸µà¹ˆà¸ˆà¸±à¸”à¸ªà¹ˆà¸‡à¸à¸—à¸¡-à¸ªà¸¡à¸¸à¸—à¸£à¸›à¸£à¸²à¸à¸²à¸£-à¸™à¸™à¸—à¸šà¸¸à¸£à¸µ-à¸›à¸—à¸¸à¸¡à¸˜à¸²à¸™à¸µ-i.318656571.5188749901,5188749901
32,"à¸‚à¸™à¸¡à¸ªà¸¸à¸™à¸±à¸‚ Chickenâ€‹ Jerky à¸¢à¸µà¹ˆà¸«à¹‰à¸­BOKDOKâ€‹  à¹à¸žà¹‡à¸„à¹ƒà¸«à¸à¹ˆ ,à¸œà¸¥à¸´à¸•à¸ˆà¸²à¸à¹„à¸à¹ˆà¹à¸—à¹‰ à¸ªà¸´à¸™à¸„à¹‰à¸²à¹ƒà¸«à¸¡à¹ˆà¹€à¸”à¸·à¸­à¸™à¸•à¹ˆà¸­à¹€à¸”à¸·à¸­à¸™",164.0,à¸£à¹‰à¸²à¸™à¹à¸™à¸°à¸™à¸³,4.875,154.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸ªà¸£à¸°à¸šà¸¸à¸£à¸µ,https://cf.shopee.co.th/file/1aad3d537a1c1c9106f1373135e0abf5_tn,https://shopee.co.th//à¸‚à¸™à¸¡à¸ªà¸¸à¸™à¸±à¸‚-Chickenâ€‹-Jerky-à¸¢à¸µà¹ˆà¸«à¹‰à¸­BOKDOKâ€‹-à¹à¸žà¹‡à¸„à¹ƒà¸«à¸à¹ˆ-à¸œà¸¥à¸´à¸•à¸ˆà¸²à¸à¹„à¸à¹ˆà¹à¸—à¹‰-à¸ªà¸´à¸™à¸„à¹‰à¸²à¹ƒà¸«à¸¡à¹ˆà¹€à¸”à¸·à¸­à¸™à¸•à¹ˆà¸­à¹€à¸”à¸·à¸­à¸™-i.76650051.5132248218,5132248218
33,à¹à¸šà¹ˆà¸‡à¸‚à¸²à¸¢à¸­à¸²à¸«à¸²à¸£à¹à¸¡à¸§à¸„à¸£à¸šà¸—à¸¸à¸à¸£à¸ªà¹à¸—à¹‰ðŸ’¯à¸–à¸¹à¸.à¸Šà¸±à¸§à¸£à¹Œ.Purina One Indoor & Salmon & Chicken & Kitten 1kg.à¹€à¸à¹‡à¸šà¹€à¸‡à¸´à¸™à¸›à¸¥à¸²à¸¢à¸—à¸²à¸‡,189.0,à¸£à¹‰à¸²à¸™à¹à¸™à¸°à¸™à¸³,4.8974,271.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/c81d5e715cb6fd2a2f29992f98f5d413_tn,https://shopee.co.th//à¹à¸šà¹ˆà¸‡à¸‚à¸²à¸¢à¸­à¸²à¸«à¸²à¸£à¹à¸¡à¸§à¸„à¸£à¸šà¸—à¸¸à¸à¸£à¸ªà¹à¸—à¹‰ðŸ’¯à¸–à¸¹à¸.à¸Šà¸±à¸§à¸£à¹Œ.Purina-One-Indoor-Salmon-Chicken-Kitten-1kg.à¹€à¸à¹‡à¸šà¹€à¸‡à¸´à¸™à¸›à¸¥à¸²à¸¢à¸—à¸²à¸‡-i.142917149.4516038602,4516038602
34,Hill'sÂ® Science DietÂ® Adult Chicken Recipe cat food à¸­à¸²à¸«à¸²à¸£à¹à¸¡à¸§ à¸­à¸²à¸¢à¸¸ 1-6 à¸›à¸µ à¸‚à¸™à¸²à¸” 10 à¸à¸.,1730.0,general,5.0,10.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/b7b6a05925235ca6e22fd27b6cf03f80_tn,https://shopee.co.th//Hill'sÂ®-Science-DietÂ®-Adult-Chicken-Recipe-cat-food-à¸­à¸²à¸«à¸²à¸£à¹à¸¡à¸§-à¸­à¸²à¸¢à¸¸-1-6-à¸›à¸µ-à¸‚à¸™à¸²à¸”-10-à¸à¸.-i.283904429.10705007160,10705007160
35,Picnic Baby à¸™à¹‰à¸³à¸ªà¸•à¹Šà¸­à¸à¹„à¸à¹ˆà¸žà¸£à¹‰à¸­à¸¡à¸£à¸±à¸šà¸›à¸£à¸°à¸—à¸²à¸™ Chicken Stock#firstkids#à¸‚à¸­à¸‡à¹ƒà¸Šà¹‰à¹€à¸”à¹‡à¸#à¸‚à¸­à¸‡à¹€à¸•à¸£à¸µà¸¢à¸¡à¸„à¸¥à¸­à¸”,95.0,à¸£à¹‰à¸²à¸™à¹à¸™à¸°à¸™à¸³,5.0,37.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸ªà¸¡à¸¸à¸—à¸£à¸›à¸£à¸²à¸à¸²à¸£,https://cf.shopee.co.th/file/e5a7ca5b7e2203e218cfc61653ed2fee_tn,https://shopee.co.th//Picnic-Baby-à¸™à¹‰à¸³à¸ªà¸•à¹Šà¸­à¸à¹„à¸à¹ˆà¸žà¸£à¹‰à¸­à¸¡à¸£à¸±à¸šà¸›à¸£à¸°à¸—à¸²à¸™-Chicken-Stock-firstkids-à¸‚à¸­à¸‡à¹ƒà¸Šà¹‰à¹€à¸”à¹‡à¸-à¸‚à¸­à¸‡à¹€à¸•à¸£à¸µà¸¢à¸¡à¸„à¸¥à¸­à¸”-i.240807327.4034164865,4034164865
36,"ðŸ”Crispy Chicken Skin à¸«à¸™à¸±à¸‡à¹„à¸à¹ˆà¸à¸£à¸­à¸š "" HERO"" à¸à¸£à¸­à¸šà¹„à¸”à¹‰à¹ƒà¸ˆ à¸Šà¸´à¹‰à¸™à¹ƒà¸«à¸à¹ˆà¹€à¸•à¹‡à¸¡à¸„à¸³ 3 à¸«à¹ˆà¸­ 100 à¸ˆà¸£à¹‰à¸²",35.0,à¸£à¹‰à¸²à¸™à¹à¸™à¸°à¸™à¸³,5.0,6.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/6542d3007cdcddd116210bc18afa0a06_tn,https://shopee.co.th//ðŸ”Crispy-Chicken-Skin-à¸«à¸™à¸±à¸‡à¹„à¸à¹ˆà¸à¸£à¸­à¸š-HERO-à¸à¸£à¸­à¸šà¹„à¸”à¹‰à¹ƒà¸ˆ-à¸Šà¸´à¹‰à¸™à¹ƒà¸«à¸à¹ˆà¹€à¸•à¹‡à¸¡à¸„à¸³-3-à¸«à¹ˆà¸­-100-à¸ˆà¸£à¹‰à¸²-i.203342647.9865431807,9865431807
37,à¸­à¸²à¸«à¸²à¸£ à¸šà¸²à¸£à¹Œà¸Ÿ à¸ªà¸¸à¸™à¸±à¸‚à¹à¸¥à¸°à¹à¸¡à¸§(barf)â€‹/à¸ªà¸¹à¸•à¸£chickenà¸œà¸ªà¸¡à¸œà¸±à¸à¸œà¸¥à¹„à¸¡à¹‰ à¸‚à¸™à¸²à¸” 500g.,50.0,general,4.8065,692.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/b918b769f52586375e427b01341251c1_tn,https://shopee.co.th//à¸­à¸²à¸«à¸²à¸£-à¸šà¸²à¸£à¹Œà¸Ÿ-à¸ªà¸¸à¸™à¸±à¸‚à¹à¸¥à¸°à¹à¸¡à¸§(barf)â€‹-à¸ªà¸¹à¸•à¸£chickenà¸œà¸ªà¸¡à¸œà¸±à¸à¸œà¸¥à¹„à¸¡à¹‰-à¸‚à¸™à¸²à¸”-500g.-i.28554493.2002373472,2002373472
38,[Bingo] Chicken stick Jerky à¸ºyummy stick Bingo star à¸‚à¸™à¸¡à¸«à¸¡à¸² à¸‚à¸™à¸¡à¸ªà¸¸à¸™à¸±à¸‚ 500à¸à¸£à¸±à¸¡,65.0,general,4.8333,36.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸žà¸±à¸—à¸¥à¸¸à¸‡,https://cf.shopee.co.th/file/236026d3d970a93461d05f092fa51675_tn,https://shopee.co.th//-Bingo-Chicken-stick-Jerky-à¸ºyummy-stick-Bingo-star-à¸‚à¸™à¸¡à¸«à¸¡à¸²-à¸‚à¸™à¸¡à¸ªà¸¸à¸™à¸±à¸‚-500à¸à¸£à¸±à¸¡-i.62754594.3887185423,3887185423
39,à¸­à¸²à¸«à¸²à¸£à¸ªà¸¸à¸™à¸±à¸‚ Avoderm Small Breed CHICKEN MEAL & BROWN RICE à¹„à¸à¹ˆà¹à¸¥à¸°à¸‚à¹‰à¸²à¸§à¸à¸¥à¹‰à¸­à¸‡ à¸ªà¸³à¸«à¸£à¸±à¸šà¸ªà¸¸à¸™à¸±à¸‚à¸žà¸±à¸™à¸˜à¸¸à¹Œà¹€à¸¥à¹‡à¸ 3.18 kg.,895.0,à¸£à¹‰à¸²à¸™à¹à¸™à¸°à¸™à¸³,5.0,11.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/c2f64d46de5f6607a6e7df0cc055f955_tn,https://shopee.co.th//à¸­à¸²à¸«à¸²à¸£à¸ªà¸¸à¸™à¸±à¸‚-Avoderm-Small-Breed-CHICKEN-MEAL-BROWN-RICE-à¹„à¸à¹ˆà¹à¸¥à¸°à¸‚à¹‰à¸²à¸§à¸à¸¥à¹‰à¸­à¸‡-à¸ªà¸³à¸«à¸£à¸±à¸šà¸ªà¸¸à¸™à¸±à¸‚à¸žà¸±à¸™à¸˜à¸¸à¹Œà¹€à¸¥à¹‡à¸-3.18-kg.-i.290075784.4586224937,4586224937
