num,name,price,type,star,sold,from,img_src,url,id
40,à¸­à¸²à¸«à¸²à¸£à¹à¸¡à¸§à¸à¸£à¸°à¸›à¹‹à¸­à¸‡ AvoDerm Can Cat/Kitten Chicken/Fish Formula 156g,63.0,à¸£à¹‰à¸²à¸™à¹à¸™à¸°à¸™à¸³,4.7273,436.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/4e8b7e4fdf9886df07ad4b04bd18e119_tn,https://shopee.co.th//à¸­à¸²à¸«à¸²à¸£à¹à¸¡à¸§à¸à¸£à¸°à¸›à¹‹à¸­à¸‡-AvoDerm-Can-Cat-Kitten-Chicken-Fish-Formula-156g-i.233943532.5256447938,5256447938
41,Samyang Extreme Buldak Hot Chicken Sauce à¸‹à¸±à¸¡à¸¢à¸±à¸‡ à¹€à¸­à¹‡à¸à¸‹à¹Œà¸•à¸£à¸µà¸¡ à¸šà¸¹à¸¥à¸”à¸±à¸ à¸®à¸­à¸• à¸Šà¸´à¸„à¹€à¸à¹‰à¸™ à¸‹à¸­à¸ªà¸ªà¹„à¸•à¸¥à¹Œà¹€à¸à¸²à¸«à¸¥à¸µ à¸ªà¸¹à¸•à¸£à¹€à¸œà¹‡à¸”à¸¡à¸²à¸ 200 à¸à¸£à¸±à¸¡,143.0,shopee mall,4.9028,154.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/f10092f5447195712a560a3e4b19e8d1_tn,https://shopee.co.th//Samyang-Extreme-Buldak-Hot-Chicken-Sauce-à¸‹à¸±à¸¡à¸¢à¸±à¸‡-à¹€à¸­à¹‡à¸à¸‹à¹Œà¸•à¸£à¸µà¸¡-à¸šà¸¹à¸¥à¸”à¸±à¸-à¸®à¸­à¸•-à¸Šà¸´à¸„à¹€à¸à¹‰à¸™-à¸‹à¸­à¸ªà¸ªà¹„à¸•à¸¥à¹Œà¹€à¸à¸²à¸«à¸¥à¸µ-à¸ªà¸¹à¸•à¸£à¹€à¸œà¹‡à¸”à¸¡à¸²à¸-200-à¸à¸£à¸±à¸¡-i.250722446.5933460979,5933460979
42,JerHigh à¹€à¸ˆà¸­à¸£à¹Œà¹„à¸® à¸®à¸­à¸—à¸”à¹‡à¸­à¸à¸šà¸²à¸£à¹Œ à¸£à¸ªà¸žà¸£à¹‰à¸­à¸‡à¸ªà¹ˆà¸‡à¸—à¸¸à¸150 à¸à¸£à¸±à¸¡à¸¢à¸à¹€à¸§à¹‰à¸™à¸›à¸¥à¸²à¸­à¹ˆà¸²à¸™à¸£à¸²à¸¢à¸¥à¸°à¹€à¸­à¸µà¸¢à¸”à¸à¹ˆà¸­à¸™à¸ªà¸±à¹ˆà¸‡ fish chicken liver grilled hotdog,25.0,à¸£à¹‰à¸²à¸™à¹à¸™à¸°à¸™à¸³,4.9189,35200.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/ee3d98cbbf6c958597c558f12a19da52_tn,https://shopee.co.th//JerHigh-à¹€à¸ˆà¸­à¸£à¹Œà¹„à¸®-à¸®à¸­à¸—à¸”à¹‡à¸­à¸à¸šà¸²à¸£à¹Œ-à¸£à¸ªà¸žà¸£à¹‰à¸­à¸‡à¸ªà¹ˆà¸‡à¸—à¸¸à¸150-à¸à¸£à¸±à¸¡à¸¢à¸à¹€à¸§à¹‰à¸™à¸›à¸¥à¸²à¸­à¹ˆà¸²à¸™à¸£à¸²à¸¢à¸¥à¸°à¹€à¸­à¸µà¸¢à¸”à¸à¹ˆà¸­à¸™à¸ªà¸±à¹ˆà¸‡-fish-chicken-liver-grilled-hotdog-i.56717998.3622191057,3622191057
43,Hill's c/dâ„¢Urinary Stress Feline Stew with Chicken & added Vegetables 82g,58.0,à¸£à¹‰à¸²à¸™à¹à¸™à¸°à¸™à¸³,4.9512,339.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸™à¸™à¸—à¸šà¸¸à¸£à¸µ,https://cf.shopee.co.th/file/3051c40b1a0133d46a804d3bd42f3719_tn,https://shopee.co.th//Hill's-c-dâ„¢Urinary-Stress-Feline-Stew-with-Chicken-added-Vegetables-82g-i.56677860.4541595625,4541595625
44,"à¹„à¸ªà¹‰à¸à¸£à¸­à¸à¸„à¸µà¹‚à¸• (smoked vienna , cheese bacon , bratwurst pork,bratwurst chicken)",247.0,general,4.8218,310.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/a681c809d9162cafbe80b6bd2e17d5a2_tn,https://shopee.co.th//à¹„à¸ªà¹‰à¸à¸£à¸­à¸à¸„à¸µà¹‚à¸•-(smoked-vienna-cheese-bacon-bratwurst-pork-bratwurst-chicken)-i.11668813.8019069851,8019069851
45,Tyson à¸›à¸µà¸à¸šà¸™à¹„à¸à¹ˆà¸ªà¹„à¸•à¸¥à¹Œà¸­à¹€à¸¡à¸£à¸´à¸à¸±à¸™ Buffalo chicken wing stick 500 g,135.0,shopee mall,4.918,1400.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸ªà¸¡à¸¸à¸—à¸£à¸›à¸£à¸²à¸à¸²à¸£,https://cf.shopee.co.th/file/ed59b2c729cf685e9d37fd1c4f896793_tn,https://shopee.co.th//Tyson-à¸›à¸µà¸à¸šà¸™à¹„à¸à¹ˆà¸ªà¹„à¸•à¸¥à¹Œà¸­à¹€à¸¡à¸£à¸´à¸à¸±à¸™-Buffalo-chicken-wing-stick-500-g-i.242496057.4033607318,4033607318
46,à¸­à¸²à¸«à¸²à¸£à¹€à¸›à¸µà¸¢à¸à¹à¸¡à¸§à¹€à¸à¸£à¸” 5 à¸”à¸²à¸§ Crave Chicken Pate Grain-Free Cat Food Trays 2.6 oz,140.0,à¸£à¹‰à¸²à¸™à¹à¸™à¸°à¸™à¸³,5.0,130.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/bf590e6e0d719ecab37f0432364580fb_tn,https://shopee.co.th//à¸­à¸²à¸«à¸²à¸£à¹€à¸›à¸µà¸¢à¸à¹à¸¡à¸§à¹€à¸à¸£à¸”-5-à¸”à¸²à¸§-Crave-Chicken-Pate-Grain-Free-Cat-Food-Trays-2.6-oz-i.8384347.1760022411,1760022411
47,"à¹„à¸à¹ˆà¸›à¹Šà¸­à¸› (Chicken Pops) 1,000 à¹à¸¥à¸° 2,000à¸à¸£à¸±à¸¡/à¸–à¸¸à¸‡",250.0,general,4.875,11.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/a718a6ce3d8eabe9d9cd2688f659d211_tn,https://shopee.co.th//à¹„à¸à¹ˆà¸›à¹Šà¸­à¸›-(Chicken-Pops)-1-000-à¹à¸¥à¸°-2-000à¸à¸£à¸±à¸¡-à¸–à¸¸à¸‡-i.353827617.9310469725,9310469725
48,VITALIFE CHICKEN TENDER à¸ªà¸±à¸™à¹ƒà¸™à¹„à¸à¹ˆà¸­à¸šà¹à¸«à¹‰à¸‡ à¹€à¸à¸£à¸”à¸žà¸£à¸µà¹€à¸¡à¸µà¹ˆà¸¢à¸¡ à¸‚à¸™à¸²à¸” 400 à¸à¸£à¸±à¸¡ à¸ˆà¸³à¸™à¸§à¸™ 2 à¸–à¸¸à¸‡,592.0,à¸£à¹‰à¸²à¸™à¹à¸™à¸°à¸™à¸³,5.0,7.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/7d6ddaf53571f1a881e920b753209ad4_tn,https://shopee.co.th//VITALIFE-CHICKEN-TENDER-à¸ªà¸±à¸™à¹ƒà¸™à¹„à¸à¹ˆà¸­à¸šà¹à¸«à¹‰à¸‡-à¹€à¸à¸£à¸”à¸žà¸£à¸µà¹€à¸¡à¸µà¹ˆà¸¢à¸¡-à¸‚à¸™à¸²à¸”-400-à¸à¸£à¸±à¸¡-à¸ˆà¸³à¸™à¸§à¸™-2-à¸–à¸¸à¸‡-i.369297500.8607843667,8607843667
49,>à¸¡à¸µà¸„à¸£à¸š<à¸‹à¸­à¸ªà¹„à¸à¹ˆà¹€à¸œà¹‡à¸” à¸‹à¸­à¸ªà¹€à¸à¸²à¸«à¸¥à¸µ à¸‹à¸­à¸ªà¹€à¸œà¹‡à¸”à¹€à¸à¸²à¸«à¸¥à¸µ à¸‹à¸±à¸¡à¸¢à¸±à¸‡ 200g (Samyang Hot Chicken Sauce),169.0,general,4.95,247.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¹€à¸Šà¸µà¸¢à¸‡à¹ƒà¸«à¸¡à¹ˆ,https://cf.shopee.co.th/file/329a9f8122a7c8c135dc28aa3b3a1bda_tn,https://shopee.co.th//-à¸¡à¸µà¸„à¸£à¸š-à¸‹à¸­à¸ªà¹„à¸à¹ˆà¹€à¸œà¹‡à¸”-à¸‹à¸­à¸ªà¹€à¸à¸²à¸«à¸¥à¸µ-à¸‹à¸­à¸ªà¹€à¸œà¹‡à¸”à¹€à¸à¸²à¸«à¸¥à¸µ-à¸‹à¸±à¸¡à¸¢à¸±à¸‡-200g-(Samyang-Hot-Chicken-Sauce)-i.440862496.8365661434,8365661434
50,NEEZ à¸­à¸²à¸«à¸²à¸£à¹à¸¡à¸§ Neez Plus Chicken Grain Free à¸­à¸²à¸«à¸²à¸£à¹à¸¡à¸§à¹€à¸à¸£à¸” Holistic à¸‚à¸™à¸²à¸” 2 kg.[NZ20],389.0,à¸£à¹‰à¸²à¸™à¹à¸™à¸°à¸™à¸³,4.9279,214.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸™à¸™à¸—à¸šà¸¸à¸£à¸µ,https://cf.shopee.co.th/file/f3061226809d5b73ccb02738986e566c_tn,https://shopee.co.th//NEEZ-à¸­à¸²à¸«à¸²à¸£à¹à¸¡à¸§-Neez-Plus-Chicken-Grain-Free-à¸­à¸²à¸«à¸²à¸£à¹à¸¡à¸§à¹€à¸à¸£à¸”-Holistic-à¸‚à¸™à¸²à¸”-2-kg.-NZ20--i.50654.5636221731,5636221731
51,Chicken Fiber Bone à¹€à¸™à¸·à¹‰à¸­à¹„à¸à¹ˆà¸­à¸šà¹à¸«à¹‰à¸‡à¸œà¸ªà¸¡à¹„à¸Ÿà¹€à¸šà¸­à¸£à¹Œ à¹à¸žà¸„ 250 à¸à¸£à¸±à¸¡,155.0,general,4.8235,64.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸™à¸„à¸£à¸›à¸à¸¡,https://cf.shopee.co.th/file/6b7361ad3d8638485bf669d0edbed611_tn,https://shopee.co.th//Chicken-Fiber-Bone-à¹€à¸™à¸·à¹‰à¸­à¹„à¸à¹ˆà¸­à¸šà¹à¸«à¹‰à¸‡à¸œà¸ªà¸¡à¹„à¸Ÿà¹€à¸šà¸­à¸£à¹Œ-à¹à¸žà¸„-250-à¸à¸£à¸±à¸¡-i.5294932.1328292859,1328292859
52,à¸‚à¸™à¸¡à¹à¸¡à¸§â€‹ à¸­à¸à¹„à¸à¹ˆà¸Ÿà¸£à¸µà¸‹à¸”à¸£à¸²à¸¢ Freeze Dried Chicken à¹à¸¥à¸° à¹€à¸™à¸·à¹‰à¸­à¸›à¸¥à¸²à¸—à¸¹à¸™à¹ˆà¸² Tuna à¸‚à¸™à¸¡à¸Ÿà¸£à¸µà¸ªà¸”à¸£à¸²à¸¢ Toppers for Cats à¸žà¸£à¹‰à¸­à¸¡à¸ªà¹ˆà¸‡,30.0,general,4.8889,27.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸™à¸™à¸—à¸šà¸¸à¸£à¸µ,https://cf.shopee.co.th/file/afd54bea846806bac9a59b7a824c7646_tn,https://shopee.co.th//à¸‚à¸™à¸¡à¹à¸¡à¸§â€‹-à¸­à¸à¹„à¸à¹ˆà¸Ÿà¸£à¸µà¸‹à¸”à¸£à¸²à¸¢-Freeze-Dried-Chicken-à¹à¸¥à¸°-à¹€à¸™à¸·à¹‰à¸­à¸›à¸¥à¸²à¸—à¸¹à¸™à¹ˆà¸²-Tuna-à¸‚à¸™à¸¡à¸Ÿà¸£à¸µà¸ªà¸”à¸£à¸²à¸¢-Toppers-for-Cats-à¸žà¸£à¹‰à¸­à¸¡à¸ªà¹ˆà¸‡-i.153043220.6687334597,6687334597
53,Tyson à¹„à¸à¹ˆà¸—à¸­à¸”à¸à¸£à¸­à¸šà¸ªà¸¹à¸•à¸£à¸„à¸¥à¸²à¸ªà¸ªà¸´à¸„ Classic Fried Chicken 500 g,126.0,shopee mall,4.8936,2000.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸ªà¸¡à¸¸à¸—à¸£à¸›à¸£à¸²à¸à¸²à¸£,https://cf.shopee.co.th/file/fb9b7e43b5620cf0c044dd3a604ea065_tn,https://shopee.co.th//Tyson-à¹„à¸à¹ˆà¸—à¸­à¸”à¸à¸£à¸­à¸šà¸ªà¸¹à¸•à¸£à¸„à¸¥à¸²à¸ªà¸ªà¸´à¸„-Classic-Fried-Chicken-500-g-i.242496057.4652634780,4652634780
54,Hill's Urinary Care c/d  chicken vegetable stew  à¸­à¸²à¸«à¸²à¸£à¹€à¸›à¸µà¸¢à¸à¸ªà¸¸à¸™à¸±à¸‚ à¸—à¸µà¹ˆà¸¡à¸µà¸›à¸±à¸à¸«à¸²à¹€à¸£à¸·à¹ˆà¸­à¸‡à¸™à¸´à¹ˆà¸§ 354g,125.0,general,5.0,51.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/8a8ef38f99528377bf3f9d1479532540_tn,https://shopee.co.th//Hill's-Urinary-Care-c-d-chicken-vegetable-stew-à¸­à¸²à¸«à¸²à¸£à¹€à¸›à¸µà¸¢à¸à¸ªà¸¸à¸™à¸±à¸‚-à¸—à¸µà¹ˆà¸¡à¸µà¸›à¸±à¸à¸«à¸²à¹€à¸£à¸·à¹ˆà¸­à¸‡à¸™à¸´à¹ˆà¸§-354g-i.131339.3754886258,3754886258
55,Tyson à¹„à¸à¹ˆà¸¡à¸´à¸™à¸´à¸ªà¹€à¸•à¹‡à¸ Roasted chicken mini steak 500 g,135.0,shopee mall,4.8895,594.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸ªà¸¡à¸¸à¸—à¸£à¸›à¸£à¸²à¸à¸²à¸£,https://cf.shopee.co.th/file/d555224d5b2dedb278fcca2b415c8d93_tn,https://shopee.co.th//Tyson-à¹„à¸à¹ˆà¸¡à¸´à¸™à¸´à¸ªà¹€à¸•à¹‡à¸-Roasted-chicken-mini-steak-500-g-i.242496057.7133606364,7133606364
56,home run balls tiramisu puff snack 46g í™ˆëŸ°ë³¼ exo baekhyun à¸‚à¸™à¸¡à¹€à¸à¸²à¸«à¸¥à¸µà¸­à¸šà¸à¸£à¸­à¸šà¸ªà¸­à¸”à¹„à¸ªà¹‰à¸„à¸£à¸µà¸¡à¸£à¸ªà¸—à¸µà¸£à¸²à¸¡à¸´à¸ªà¸¶ 46g.,85.0,à¸£à¹‰à¸²à¸™à¹à¸™à¸°à¸™à¸³,4.6667,22.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/e987238b426818eb3629b2df9749004d_tn,https://shopee.co.th//home-run-balls-tiramisu-puff-snack-46g-í™ˆëŸ°ë³¼-exo-baekhyun-à¸‚à¸™à¸¡à¹€à¸à¸²à¸«à¸¥à¸µà¸­à¸šà¸à¸£à¸­à¸šà¸ªà¸­à¸”à¹„à¸ªà¹‰à¸„à¸£à¸µà¸¡à¸£à¸ªà¸—à¸µà¸£à¸²à¸¡à¸´à¸ªà¸¶-46g.-i.211550487.5450426786,5450426786
57,Kallo Very Low Salt Organic Chicken Stock Cubes 48g à¹à¸„à¹‚à¸¥à¹ˆ à¸‹à¸¸à¸›à¸à¹‰à¸­à¸™à¹„à¸à¹ˆ à¸­à¸­à¸£à¹Œà¹à¸à¸™à¸´à¸ à¹€à¸à¸¥à¸·à¸­à¸•à¹ˆà¸³à¸¡à¸²à¸ 48g,143.0,general,5.0,2.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/60d584d162ae50524d1198947ccfabe6_tn,https://shopee.co.th//Kallo-Very-Low-Salt-Organic-Chicken-Stock-Cubes-48g-à¹à¸„à¹‚à¸¥à¹ˆ-à¸‹à¸¸à¸›à¸à¹‰à¸­à¸™à¹„à¸à¹ˆ-à¸­à¸­à¸£à¹Œà¹à¸à¸™à¸´à¸-à¹€à¸à¸¥à¸·à¸­à¸•à¹ˆà¸³à¸¡à¸²à¸-48g-i.38135558.4855119867,4855119867
58,[à¹à¸žà¹‡à¸„à¸„à¸¸à¹‰à¸¡à¸„à¹ˆà¸²85gx5à¸‹à¸­à¸‡] Nissin Chicken Ramen à¸¡à¸²à¸¡à¹ˆà¸²à¸à¸µà¹ˆà¸›à¸¸à¹ˆà¸™ à¸¡à¸²à¸¡à¹ˆà¸²à¹€à¸”à¹‡à¸ à¸£à¸ªà¸£à¸²à¹€à¸¡à¸™à¹„à¸à¹ˆ à¹„à¸¡à¹ˆà¸¡à¸µà¸œà¸‡à¸Šà¸¹à¸£à¸ª,350.0,à¸£à¹‰à¸²à¸™à¹à¸™à¸°à¸™à¸³,4.9286,40.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,https://cf.shopee.co.th/file/8b86357f3cf7789e579f7adb5101b618_tn,https://shopee.co.th//-à¹à¸žà¹‡à¸„à¸„à¸¸à¹‰à¸¡à¸„à¹ˆà¸²85gx5à¸‹à¸­à¸‡-Nissin-Chicken-Ramen-à¸¡à¸²à¸¡à¹ˆà¸²à¸à¸µà¹ˆà¸›à¸¸à¹ˆà¸™-à¸¡à¸²à¸¡à¹ˆà¸²à¹€à¸”à¹‡à¸-à¸£à¸ªà¸£à¸²à¹€à¸¡à¸™à¹„à¸à¹ˆ-à¹„à¸¡à¹ˆà¸¡à¸µà¸œà¸‡à¸Šà¸¹à¸£à¸ª-i.343218955.8924922643,8924922643
59,Tyson à¹„à¸à¹ˆà¸„à¸²à¸£à¸²à¹€à¸à¸° à¸ªà¹„à¸•à¸¥à¹Œà¸à¸µà¹ˆà¸›à¸¸à¹ˆà¸™ Chicken karaage 500 g,135.0,shopee mall,4.9132,1600.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸ªà¸¡à¸¸à¸—à¸£à¸›à¸£à¸²à¸à¸²à¸£,https://cf.shopee.co.th/file/676ec157b19d591fa91a9334bcd104f9_tn,https://shopee.co.th//Tyson-à¹„à¸à¹ˆà¸„à¸²à¸£à¸²à¹€à¸à¸°-à¸ªà¹„à¸•à¸¥à¹Œà¸à¸µà¹ˆà¸›à¸¸à¹ˆà¸™-Chicken-karaage-500-g-i.242496057.4033631811,4033631811
60,Samyang Extreme Buldak Hot Chicken Sauce à¸‹à¸±à¸¡à¸¢à¸±à¸‡ à¹€à¸­à¹‡à¸à¸‹à¹Œà¸•à¸£à¸µà¸¡ à¸šà¸¹à¸¥à¸”à¸±à¸ à¸®à¸­à¸• à¸Šà¸´à¸„à¹€à¸à¹‰à¸™ à¸‹à¸­à¸ªà¸ªà¹„à¸•à¸¥à¹Œà¹€à¸à¸²à¸«à¸¥à¸µ à¸ªà¸¹à¸•à¸£à¹€à¸œà¹‡à¸”à¸¡à¸²à¸ 200à¸à¸£à¸±à¸¡[à¸‚à¸§à¸”à¹à¸”à¸‡],135.0,à¸£à¹‰à¸²à¸™à¹à¸™à¸°à¸™à¸³,4.8333,33.0,à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸­à¸¸à¸”à¸£à¸˜à¸²à¸™à¸µ,https://cf.shopee.co.th/file/ba12abbd0fcfe4ab96ddd7837acb9b28_tn,https://shopee.co.th//Samyang-Extreme-Buldak-Hot-Chicken-Sauce-à¸‹à¸±à¸¡à¸¢à¸±à¸‡-à¹€à¸­à¹‡à¸à¸‹à¹Œà¸•à¸£à¸µà¸¡-à¸šà¸¹à¸¥à¸”à¸±à¸-à¸®à¸­à¸•-à¸Šà¸´à¸„à¹€à¸à¹‰à¸™-à¸‹à¸­à¸ªà¸ªà¹„à¸•à¸¥à¹Œà¹€à¸à¸²à¸«à¸¥à¸µ-à¸ªà¸¹à¸•à¸£à¹€à¸œà¹‡à¸”à¸¡à¸²à¸-200à¸à¸£à¸±à¸¡-à¸‚à¸§à¸”à¹à¸”à¸‡--i.94179545.8122397753,8122397753
