num,name,price,type,sold,star,from,img_src,url
19,р╣Ар╕Ыр╕ер╕╖р╕нр╕Бр╕кр╣Йр╕бр╣Вр╕нр╣Ар╕Кр╕╖р╣Ир╕нр╕бр╣Бр╕лр╣Йр╕З р╣Др╕бр╣Ир╕бр╕╡р╕Щр╣Йр╕│р╣Ар╕Кр╕╖р╣Ир╕нр╕б р╕Бр╕гр╕нр╕Ър╕нр╕гр╣Ир╕нр╕в р╕лр╕зр╕▓р╕Щр╣Бр╕Ър╕Ър╕Юр╕нр╕Фр╕╡р╕лр╕нр╕бр╕лр╕Щр╕╢р╕Ър╕лр╕Щр╕▒р╕Ър╕нр╕гр╣Ир╕нр╕в500р╕Бр╕гр╕▒р╕б р╕гр╕▓р╕Др╕▓70р╕Ър╕▓р╕Ч,р╕┐60,р╕гр╣Йр╕▓р╕Щр╣Бр╕Щр╕░р╕Щр╕│,32.0,4.8571,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Юр╕гр╕░р╕Щр╕Др╕гр╕ир╕гр╕╡р╕нр╕вр╕╕р╕Шр╕вр╕▓,https://cf.shopee.co.th/file/1459c5f671a9892fcc314c52effb504f_tn,https://shopee.co.th//р╣Ар╕Ыр╕ер╕╖р╕нр╕Бр╕кр╣Йр╕бр╣Вр╕нр╣Ар╕Кр╕╖р╣Ир╕нр╕бр╣Бр╕лр╣Йр╕З-р╣Др╕бр╣Ир╕бр╕╡р╕Щр╣Йр╕│р╣Ар╕Кр╕╖р╣Ир╕нр╕б-р╕Бр╕гр╕нр╕Ър╕нр╕гр╣Ир╕нр╕в-р╕лр╕зр╕▓р╕Щр╣Бр╕Ър╕Ър╕Юр╕нр╕Фр╕╡р╕лр╕нр╕бр╕лр╕Щр╕╢р╕Ър╕лр╕Щр╕▒р╕Ър╕нр╕гр╣Ир╕нр╕в500р╕Бр╕гр╕▒р╕б-р╕гр╕▓р╕Др╕▓70р╕Ър╕▓р╕Ч-i.137267693.9634452992
20,ЁЯНТр╕кр╣Йр╕бр╣Вр╕нр╣Бр╕Фр╕Зр╣Ар╕зр╕╡р╕вр╕Фр╕Щр╕▓р╕б р╕нр╕нр╕Бр╕Ьр╕ер╕Хр╕ер╕нр╕Фр╕Чр╕▒р╣Йр╕Зр╕Ыр╕╡ р╣Ар╕кр╕╡р╕вр╕Ър╕вр╕нр╕Ф 30cm р╕Юр╕▒р╕Щр╕Шр╕╕р╣МтАЛр╣Бр╕Чр╣ЙЁЯТп,р╕┐129,р╕гр╣Йр╕▓р╕Щр╣Бр╕Щр╕░р╕Щр╕│,153.0,4.8889,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Щр╕Др╕гр╕Ыр╕Рр╕б,https://cf.shopee.co.th/file/1d5e9385408220dd687d068fe4d7014d_tn,https://shopee.co.th//ЁЯНТр╕кр╣Йр╕бр╣Вр╕нр╣Бр╕Фр╕Зр╣Ар╕зр╕╡р╕вр╕Фр╕Щр╕▓р╕б-р╕нр╕нр╕Бр╕Ьр╕ер╕Хр╕ер╕нр╕Фр╕Чр╕▒р╣Йр╕Зр╕Ыр╕╡-р╣Ар╕кр╕╡р╕вр╕Ър╕вр╕нр╕Ф-30cm-р╕Юр╕▒р╕Щр╕Шр╕╕р╣МтАЛр╣Бр╕Чр╣ЙЁЯТп-i.115877699.9225956903
21,р╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╣Бр╕Хр╕Зр╕Бр╕зр╕▓ р╕лр╕зр╕▓р╕Щ р╕нр╕гр╣Ир╕нр╕в р╣Ар╕Ир╣Йр╕▓р╕Вр╕нр╕Зр╕кр╕зр╕Щр╕Вр╕▓р╕вр╣Ар╕нр╕З р╣Ар╕Бр╣Зр╕Ър╕кр╕Фр╕Ир╕▓р╕Бр╕Хр╣Йр╕ЩтАЛ р╕Ыр╕ер╕нр╕Фр╕кр╕▓р╕г,р╕┐30,р╕гр╣Йр╕▓р╕Щр╣Бр╕Щр╕░р╕Щр╕│,108.0,3.975,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕ер╕│р╕Ыр╕▓р╕З,https://cf.shopee.co.th/file/743e3242425a99d5045df44cd44f7e51_tn,https://shopee.co.th//р╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╣Бр╕Хр╕Зр╕Бр╕зр╕▓-р╕лр╕зр╕▓р╕Щ-р╕нр╕гр╣Ир╕нр╕в-р╣Ар╕Ир╣Йр╕▓р╕Вр╕нр╕Зр╕кр╕зр╕Щр╕Вр╕▓р╕вр╣Ар╕нр╕З-р╣Ар╕Бр╣Зр╕Ър╕кр╕Фр╕Ир╕▓р╕Бр╕Хр╣Йр╕ЩтАЛ-р╕Ыр╕ер╕нр╕Фр╕кр╕▓р╕г-i.52399708.7648241613
22,"р╕кр╣Йр╕бр╣Вр╕нр╕кр╕▓р╕вр╕Щр╣Йр╕│р╕Ьр╕╢р╣Йр╕Зр╕Ыр╕ер╕нр╕Фр╕кр╕▓р╕гр╕Юр╕┤р╕й100,,%р╕гр╕кр╣Ар╕Ыр╕гр╕╡р╣Йр╕вр╕зр╕лр╕зр╕▓р╕Щ",р╕┐30,general,31.0,4.7273,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕ер╕│р╕Ыр╕▓р╕З,https://cf.shopee.co.th/file/d4d8effdce79db39cf9f5b50dafd5047_tn,https://shopee.co.th//р╕кр╣Йр╕бр╣Вр╕нр╕кр╕▓р╕вр╕Щр╣Йр╕│р╕Ьр╕╢р╣Йр╕Зр╕Ыр╕ер╕нр╕Фр╕кр╕▓р╕гр╕Юр╕┤р╕й100-р╕гр╕кр╣Ар╕Ыр╕гр╕╡р╣Йр╕вр╕зр╕лр╕зр╕▓р╕Щ-i.67863051.7259342253
23,р╕кр╣Йр╕бр╣Вр╕нр╣Бр╕Фр╕Зр╣Ар╕зр╕╡р╕вр╕Фр╕Щр╕▓р╕бр╣Ар╕Юр╕▓р╕░р╣Ар╕бр╕ер╣Зр╕Ф,р╕┐35,general,135.0,4.6,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕кр╕Бр╕ер╕Щр╕Др╕г,https://cf.shopee.co.th/file/0adff326e63a720a1939eb44f41e097c_tn,https://shopee.co.th//р╕кр╣Йр╕бр╣Вр╕нр╣Бр╕Фр╕Зр╣Ар╕зр╕╡р╕вр╕Фр╕Щр╕▓р╕бр╣Ар╕Юр╕▓р╕░р╣Ар╕бр╕ер╣Зр╕Ф-i.334687852.8604451194
24,р╕кр╣Йр╕бр╣Вр╕нр╕Чр╕▒р╕Ър╕Чр╕┤р╕бр╕кр╕вр╕▓р╕бр╕кр╕╣р╕З40-50р╕Лр╕б.р╣Ар╕кр╕╡р╕вр╕Ър╕вр╕нр╕Фр╣Бр╕Чр╣Й100%р╕Ир╕▓р╕Бр╕Ыр╕▓р╕Бр╕Юр╕Щр╕▒р╕З,р╕┐100,р╕гр╣Йр╕▓р╕Щр╣Бр╕Щр╕░р╕Щр╕│,75.0,4.7895,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Кр╕╕р╕бр╕Юр╕г,https://cf.shopee.co.th/file/a6ceaffee7768f032faab4fe4052a287_tn,https://shopee.co.th//р╕кр╣Йр╕бр╣Вр╕нр╕Чр╕▒р╕Ър╕Чр╕┤р╕бр╕кр╕вр╕▓р╕бр╕кр╕╣р╕З40-50р╕Лр╕б.р╣Ар╕кр╕╡р╕вр╕Ър╕вр╕нр╕Фр╣Бр╕Чр╣Й100-р╕Ир╕▓р╕Бр╕Ыр╕▓р╕Бр╕Юр╕Щр╕▒р╕З-i.94795383.4568881992
25,р╕Др╕▒р╕Фр╣Ар╕Бр╕гр╕Ф A!! р╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╕Щр╣Йр╕│р╕Ьр╕╢р╣Йр╕З 1.3-1.5 kgр╕Ыр╕ер╕нр╕Фр╕кр╕▓р╕гр╕Юр╕┤р╕йр╕Ър╣Йр╕▓р╕Щр╣Др╕гр╣Ир╕зр╕╡р╕гр╕Бр╕╕р╕е,р╕┐79,general,21.0,5.0,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Юр╕┤р╕Ир╕┤р╕Хр╕г,https://cf.shopee.co.th/file/96042409c541a3443dc25bec2bd5a6bf_tn,https://shopee.co.th//р╕Др╕▒р╕Фр╣Ар╕Бр╕гр╕Ф-A!!-р╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╕Щр╣Йр╕│р╕Ьр╕╢р╣Йр╕З-1.3-1.5-kgр╕Ыр╕ер╕нр╕Фр╕кр╕▓р╕гр╕Юр╕┤р╕йр╕Ър╣Йр╕▓р╕Щр╣Др╕гр╣Ир╕зр╕╡р╕гр╕Бр╕╕р╕е-i.35776056.8104194572
26,тЬЕр╕Цр╕╣р╕Бр╕Чр╕╡р╣Ир╕кр╕╕р╕ФтЬЕ р╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╣Гр╕лр╕Нр╣Ир╕нр╕▒р╕бр╕Юр╕зр╕▓ р╕Ыр╕ер╕нр╕Фр╕кр╕▓р╕гр╕Юр╕┤р╕й р╕кр╣Ир╕Зр╕Хр╕гр╕Зр╕Ир╕▓р╕Бр╕кр╕зр╕Щ,р╕┐59 - р╕┐100,general,44.0,4.1667,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Бр╕гр╕╕р╕Зр╣Ар╕Чр╕Юр╕бр╕лр╕▓р╕Щр╕Др╕г,https://cf.shopee.co.th/file/d11f10dcbc98f873b4683e99d7fc058a_tn,https://shopee.co.th//тЬЕр╕Цр╕╣р╕Бр╕Чр╕╡р╣Ир╕кр╕╕р╕ФтЬЕ-р╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╣Гр╕лр╕Нр╣Ир╕нр╕▒р╕бр╕Юр╕зр╕▓-р╕Ыр╕ер╕нр╕Фр╕кр╕▓р╕гр╕Юр╕┤р╕й-р╕кр╣Ир╕Зр╕Хр╕гр╕Зр╕Ир╕▓р╕Бр╕кр╕зр╕Щ-i.181890020.7843517190
27,ЁЯНРр╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╣Гр╕лр╕Нр╣И р╕кр╣Йр╕бр╣Вр╕нр╕Вр╕нр╕Зр╕Фр╕╡р╣Ар╕бр╕╖р╕нр╕Зр╕Щр╕Др╕гр╕Ыр╕Рр╕бЁЯНР,р╕┐119,р╕гр╣Йр╕▓р╕Щр╣Бр╕Щр╕░р╕Щр╕│,56.0,4.9,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Щр╕Др╕гр╕Ыр╕Рр╕б,https://cf.shopee.co.th/file/c458cb0ec23872c6ca76eb1244f6f4ad_tn,https://shopee.co.th//ЁЯНРр╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╣Гр╕лр╕Нр╣И-р╕кр╣Йр╕бр╣Вр╕нр╕Вр╕нр╕Зр╕Фр╕╡р╣Ар╕бр╕╖р╕нр╕Зр╕Щр╕Др╕гр╕Ыр╕Рр╕бЁЯНР-i.115877699.4755962484
28,р╣Ар╕Ыр╕ер╕╖р╕нр╕Бр╕кр╣Йр╕бр╣Вр╕нр╕нр╕Ър╣Бр╕лр╣Йр╕З  р╕Вр╕Щр╕▓р╕Ф100-500р╕Бр╕гр╕▒р╕б,р╕┐20 - р╕┐85,general,90.0,4.8511,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕кр╕гр╕░р╕Ър╕╕р╕гр╕╡,https://cf.shopee.co.th/file/c02ee2ecbdf9751ceeb709da8b307520_tn,https://shopee.co.th//р╣Ар╕Ыр╕ер╕╖р╕нр╕Бр╕кр╣Йр╕бр╣Вр╕нр╕нр╕Ър╣Бр╕лр╣Йр╕З-р╕Вр╕Щр╕▓р╕Ф100-500р╕Бр╕гр╕▒р╕б-i.41251494.5535032078
29,р╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╕Щр╣Йр╕│р╕Ьр╕╢р╣Йр╕Зр╕Вр╕нр╕Зр╣Бр╕Чр╣Йр╕Ир╕▓р╕Бр╕Щр╕Др╕гр╕Ыр╕Рр╕б,р╕┐120,general,39.0,4.5833,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Щр╕Др╕гр╕Ыр╕Рр╕б,https://cf.shopee.co.th/file/b0a563e030d8fcc6a19ce514de8ee1a4_tn,https://shopee.co.th//р╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╕Щр╣Йр╕│р╕Ьр╕╢р╣Йр╕Зр╕Вр╕нр╕Зр╣Бр╕Чр╣Йр╕Ир╕▓р╕Бр╕Щр╕Др╕гр╕Ыр╕Рр╕б-i.205673119.3677097539
30,р╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╣Бр╕Хр╕Зр╕Бр╕зр╕▓р╕Кр╕▒р╕вр╕Щр╕▓р╕Ч 1.2-1.4р╕Бр╕Б.,р╕┐85,general,55.0,4.5,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Кр╕▒р╕вр╕Щр╕▓р╕Ч,https://cf.shopee.co.th/file/9decd73b1c51cb3335389ed1f4bf63ad_tn,https://shopee.co.th//р╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╣Бр╕Хр╕Зр╕Бр╕зр╕▓р╕Кр╕▒р╕вр╕Щр╕▓р╕Ч-1.2-1.4р╕Бр╕Б.-i.48312792.6965273858
31,р╕кр╣Йр╕бр╣Вр╕нр╕Чр╕▒р╕Ър╕Чр╕┤р╕бр╕кр╕вр╕▓р╕бр╕лр╕зр╕▓р╕Щр╕Кр╣Ир╕│р╕Кр╕╖р╣Ир╕Щр╕Др╕н,р╕┐80,general,37.0,4.4444,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Ыр╕▒р╕Хр╕Хр╕▓р╕Щр╕╡,https://cf.shopee.co.th/file/a968449161373c962be75e4198d7c8c7_tn,https://shopee.co.th//р╕кр╣Йр╕бр╣Вр╕нр╕Чр╕▒р╕Ър╕Чр╕┤р╕бр╕кр╕вр╕▓р╕бр╕лр╕зр╕▓р╕Щр╕Кр╣Ир╕│р╕Кр╕╖р╣Ир╕Щр╕Др╕н-i.264379651.6154862698
32,р╕кр╣Йр╕бр╣Вр╕н р╕кр╣Йр╕бр╣Вр╕н р╕Чр╕▒р╕Ър╕Чр╕┤р╕бр╕кр╕вр╕▓р╕б,р╕┐100 - р╕┐250,general,86.0,4.4,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Щр╕Др╕гр╕ир╕гр╕╡р╕Шр╕гр╕гр╕бр╕гр╕▓р╕К,https://cf.shopee.co.th/file/812c5d758292006018d388421febcbba_tn,https://shopee.co.th//р╕кр╣Йр╕бр╣Вр╕н-р╕кр╣Йр╕бр╣Вр╕н-р╕Чр╕▒р╕Ър╕Чр╕┤р╕бр╕кр╕вр╕▓р╕б-i.119490206.4563170802
33,ЁЯФер╕Вр╕╕р╣Ир╕Щр╕Юр╕гр╕░ 3 р╕ер╕╣р╕Б 200.-р╣Ар╕нр╕Зр╕Др╕гр╣Ир╕▓ЁЯФе1.3-1.5kg.р╣Ар╕Ир╣Йр╕▓р╕Вр╕нр╕Зр╕кр╕зр╕Щр╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╕Щр╣Йр╕│р╕Ьр╕╢р╣Йр╕Зр╕бр╕▓р╣Ар╕нр╕З,р╕┐200,general,7.0,5.0,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Юр╕┤р╕Ир╕┤р╕Хр╕г,https://cf.shopee.co.th/file/679f5e20993d3f9aa27e1b6de2fafe88_tn,https://shopee.co.th//ЁЯФер╕Вр╕╕р╣Ир╕Щр╕Юр╕гр╕░-3-р╕ер╕╣р╕Б-200.-р╣Ар╕нр╕Зр╕Др╕гр╣Ир╕▓ЁЯФе1.3-1.5kg.р╣Ар╕Ир╣Йр╕▓р╕Вр╕нр╕Зр╕кр╕зр╕Щр╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╕Щр╣Йр╕│р╕Ьр╕╢р╣Йр╕Зр╕бр╕▓р╣Ар╕нр╕З-i.35776056.7577182879
34,р╕Юр╕▒р╕Щр╕Шр╕╕р╣Мр╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╕Щр╣Йр╕│р╕Ьр╕╢р╣Йр╕Зр╣Др╕гр╣Йр╣Ар╕бр╣Зр╕ФЁЯНРр╕Вр╕Щр╕▓р╕Ф60-100cm р╕Юр╕гр╣Йр╕нр╕бр╕Ыр╕ер╕╣р╕Б р╕нр╕нр╕Бр╕ер╕╣р╕Бр╕Зр╣Ир╕▓р╕вр╕бр╕▓р╕Б р╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕Юр╕▒р╕Щр╕Шр╕╕р╣Мр╕Ир╕▓р╕Бр╕кр╕зр╕Щр╣Вр╕Фр╕вр╕Хр╕гр╕З,р╕┐129,р╕гр╣Йр╕▓р╕Щр╣Бр╕Щр╕░р╕Щр╕│,107.0,4.7955,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Щр╕Др╕гр╕Ыр╕Рр╕б,https://cf.shopee.co.th/file/b8f4966817c2e51ec27c7989ed222699_tn,https://shopee.co.th//р╕Юр╕▒р╕Щр╕Шр╕╕р╣Мр╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╕Щр╣Йр╕│р╕Ьр╕╢р╣Йр╕Зр╣Др╕гр╣Йр╣Ар╕бр╣Зр╕ФЁЯНРр╕Вр╕Щр╕▓р╕Ф60-100cm-р╕Юр╕гр╣Йр╕нр╕бр╕Ыр╕ер╕╣р╕Б-р╕нр╕нр╕Бр╕ер╕╣р╕Бр╕Зр╣Ир╕▓р╕вр╕бр╕▓р╕Б-р╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕Юр╕▒р╕Щр╕Шр╕╕р╣Мр╕Ир╕▓р╕Бр╕кр╕зр╕Щр╣Вр╕Фр╕вр╕Хр╕гр╕З-i.173777749.6900555870
35,р╕Хр╕нр╕кр╣Йр╕бр╣Вр╕н р╕кр╣Йр╕бр╣Вр╕нр╣Ар╕Юр╕▓р╕░р╣Ар╕бр╕ер╣Зр╕Ф р╣Гр╕Кр╣Йр╕Чр╕│р╕Хр╕н р╕Кр╕╕р╕Ф 6 р╕Хр╣Йр╕Щ (р╕Ир╕│р╕Бр╕▒р╕Ф 1 р╕Кр╕╕р╕Ф/р╕нр╕нр╣Ар╕Фр╕нр╕гр╣М),р╕┐100,general,3.0,5.0,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Ыр╕Чр╕╕р╕бр╕Шр╕▓р╕Щр╕╡,https://cf.shopee.co.th/file/309d4449fb801d6e0cccee2c0b40db99_tn,https://shopee.co.th//р╕Хр╕нр╕кр╣Йр╕бр╣Вр╕н-р╕кр╣Йр╕бр╣Вр╕нр╣Ар╕Юр╕▓р╕░р╣Ар╕бр╕ер╣Зр╕Ф-р╣Гр╕Кр╣Йр╕Чр╕│р╕Хр╕н-р╕Кр╕╕р╕Ф-6-р╕Хр╣Йр╕Щ-(р╕Ир╕│р╕Бр╕▒р╕Ф-1-р╕Кр╕╕р╕Ф-р╕нр╕нр╣Ар╕Фр╕нр╕гр╣М)-i.9907374.5284474354
36,р╕Кр╕▓р╕кр╣Йр╕бр╣Вр╕н(р╕нр╕Ър╣Бр╕лр╣Йр╕З)250р╕Бр╕гр╕▒р╕б,р╕┐60,general,8.0,4.8,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Щр╕Щр╕Чр╕Ър╕╕р╕гр╕╡,https://cf.shopee.co.th/file/0ed67c0ff12d33cec4906e36ed27d64c_tn,https://shopee.co.th//р╕Кр╕▓р╕кр╣Йр╕бр╣Вр╕н(р╕нр╕Ър╣Бр╕лр╣Йр╕З)250р╕Бр╕гр╕▒р╕б-i.156446988.3254281700
37,р╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╕Щр╣Йр╕│р╕Ьр╕╢р╣Йр╕З *р╣Др╕гр╣Йр╕кр╕▓р╕гр╕Юр╕┤р╕й* р╕Ир╕▓р╕Бр╕кр╕зр╕Щр╕кр╕╕р╕зр╕┤р╕бр╕е(р╕Чр╕нр╕Зр╕Ьр╕▓р╕ар╕╣р╕бр╕┤),р╕┐70,general,335.0,4.8571,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Бр╕▓р╕Нр╕Ир╕Щр╕Ър╕╕р╕гр╕╡,https://cf.shopee.co.th/file/d955bd5db08cc0b825abe7736affd125_tn,https://shopee.co.th//р╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╕Щр╣Йр╕│р╕Ьр╕╢р╣Йр╕З-*р╣Др╕гр╣Йр╕кр╕▓р╕гр╕Юр╕┤р╕й*-р╕Ир╕▓р╕Бр╕кр╕зр╕Щр╕кр╕╕р╕зр╕┤р╕бр╕е(р╕Чр╕нр╕Зр╕Ьр╕▓р╕ар╕╣р╕бр╕┤)-i.7879354.4726154668
38,р╕кр╣Йр╕бр╣Вр╕нр╕Чр╕нр╕Зр╕Фр╕╡ р╕Бр╕┤р╣Ир╕Зр╕Хр╕нр╕Щр╕Юр╕гр╣Йр╕нр╕бр╕Ыр╕ер╕╣р╕Бр╕Вр╕Щр╕▓р╕Ф70-80cm р╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕Юр╕▒р╕Щр╕Шр╕╕р╣Мр╕Ир╕▓р╕Бр╕кр╕зр╕Щр╣Вр╕Фр╕вр╕Хр╕гр╕З,р╕┐100,р╕гр╣Йр╕▓р╕Щр╣Бр╕Щр╕░р╕Щр╕│,135.0,4.5161,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Щр╕Др╕гр╕Ыр╕Рр╕б,https://cf.shopee.co.th/file/6397ffd8d6440e88e4132afc91fc60cf_tn,https://shopee.co.th//р╕кр╣Йр╕бр╣Вр╕нр╕Чр╕нр╕Зр╕Фр╕╡-р╕Бр╕┤р╣Ир╕Зр╕Хр╕нр╕Щр╕Юр╕гр╣Йр╕нр╕бр╕Ыр╕ер╕╣р╕Бр╕Вр╕Щр╕▓р╕Ф70-80cm-р╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕Юр╕▒р╕Щр╕Шр╕╕р╣Мр╕Ир╕▓р╕Бр╕кр╕зр╕Щр╣Вр╕Фр╕вр╕Хр╕гр╕З-i.173777749.4134298766
39,р╕кр╣Йр╕бр╣Вр╕нр╕Юр╕▒р╕Щр╕Шр╕╕р╣Мр╕Вр╕▓р╕зр╣Гр╕лр╕Нр╣Ир╕н.р╕нр╕▒р╕бр╕Юр╕зр╕▓р╕И.р╕кр╕бр╕╕р╕Чр╕гр╕кр╕Зр╕Др╕гр╕▓р╕б1р╕ер╕╣р╕Б,р╕┐70,р╕гр╣Йр╕▓р╕Щр╣Бр╕Щр╕░р╕Щр╕│,117.0,4.8,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Щр╕Щр╕Чр╕Ър╕╕р╕гр╕╡,https://cf.shopee.co.th/file/3e2e4f3bb50fc0a77517b96bc6356eec_tn,https://shopee.co.th//р╕кр╣Йр╕бр╣Вр╕нр╕Юр╕▒р╕Щр╕Шр╕╕р╣Мр╕Вр╕▓р╕зр╣Гр╕лр╕Нр╣Ир╕н.р╕нр╕▒р╕бр╕Юр╕зр╕▓р╕И.р╕кр╕бр╕╕р╕Чр╕гр╕кр╕Зр╕Др╕гр╕▓р╕б1р╕ер╕╣р╕Б-i.47117450.7029824452
