num,name,price,type,sold,star,from,img_src,url
40,7*18р╕кр╕╡р╕Яр╣Йр╕▓р╕Цр╕╕р╕Зр╕лр╣Ир╕нр╕лр╣Ир╕нр╕Кр╕бр╕Юр╕╣р╣И 1 р╣Бр╕Юр╕Д р╕бр╕░р╕бр╣Ир╕зр╕З р╕Эр╕гр╕▒р╣Ир╕З р╣Ар╕бр╕ер╕нр╕Щ р╕кр╣Йр╕бр╣Вр╕н р╕ер╕нр╕Зр╕Бр╕нр╕З р╕бр╕╡р╕гр╕╣р╕гр╕░р╕Ър╕▓р╕вр╕нр╕▓р╕Бр╕▓р╕ир╕Чр╣Йр╕▓р╕вр╕Цр╕╕р╕З р╕кр╕╡р╕Яр╣Йр╕▓р╣Гр╕кр╣Др╕бр╣Ир╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╣Бр╕Хр╣Ир╕Юр╕гр╣Ир╕▓р╕Зр╣Бр╕кр╕З,р╕┐23,general,2.0,5.0,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕лр╕Щр╕нр╕Зр╕Ър╕▒р╕зр╕ер╕│р╕ар╕╣,https://cf.shopee.co.th/file/bc1d1381d2e3e19a9a43cb4f78830192_tn,https://shopee.co.th//7*18р╕кр╕╡р╕Яр╣Йр╕▓р╕Цр╕╕р╕Зр╕лр╣Ир╕нр╕лр╣Ир╕нр╕Кр╕бр╕Юр╕╣р╣И-1-р╣Бр╕Юр╕Д-р╕бр╕░р╕бр╣Ир╕зр╕З-р╕Эр╕гр╕▒р╣Ир╕З-р╣Ар╕бр╕ер╕нр╕Щ-р╕кр╣Йр╕бр╣Вр╕н-р╕ер╕нр╕Зр╕Бр╕нр╕З-р╕бр╕╡р╕гр╕╣р╕гр╕░р╕Ър╕▓р╕вр╕нр╕▓р╕Бр╕▓р╕ир╕Чр╣Йр╕▓р╕вр╕Цр╕╕р╕З-р╕кр╕╡р╕Яр╣Йр╕▓р╣Гр╕кр╣Др╕бр╣Ир╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╣Бр╕Хр╣Ир╕Юр╕гр╣Ир╕▓р╕Зр╣Бр╕кр╕З-i.165217033.9040866676
41,р╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╣Гр╕лр╕Нр╣И р╣Ар╕Ыр╕ер╕╖р╕нр╕Бр╕Ър╕▓р╕З р╣Ар╕Щр╕╖р╣Йр╕нр╕Фр╕╡,р╕┐89,general,12.0,4.75,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕кр╕бр╕╕р╕Чр╕гр╕кр╕Зр╕Др╕гр╕▓р╕б,https://cf.shopee.co.th/file/ed872ba9a06178fb0d78bdd7a5649624_tn,https://shopee.co.th//р╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╣Гр╕лр╕Нр╣И-р╣Ар╕Ыр╕ер╕╖р╕нр╕Бр╕Ър╕▓р╕З-р╣Ар╕Щр╕╖р╣Йр╕нр╕Фр╕╡-i.7413958.7877634657
42,Bio Bitt р╣Др╕Ър╣Вр╕нр╕Ър╕┤р╕Ч р╕кр╕▓р╕гр╕кр╕Бр╕▒р╕Фр╕Ир╕▓р╕Бр╕Цр╕▒р╣Ир╕зр╕Вр╕▓р╕з р╕бр╕░р╕гр╕░р╕Вр╕╡р╣Йр╕Щр╕Б р╣Др╕Ър╣Вр╕нр╕Яр╕ер╕▓р╣Вр╕зр╕Щр╕нр╕вр╕Фр╣Мр╕Ир╕▓р╕Бр╣Ар╕Ыр╕ер╕╖р╕нр╕Бр╕кр╣Йр╕бр╣Вр╕н р╕Ыр╣Лр╕▓р╕кр╕▒р╕Щр╕Хр╕┤ р╕лр╕бр╕нр╕Щр╕нр╕Бр╕Бр╕░р╕ер╕▓ 60р╣Ар╕бр╣Зр╕Ф,р╕┐720,р╕гр╣Йр╕▓р╕Щр╣Бр╕Щр╕░р╕Щр╕│,253.0,4.9833,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Бр╕гр╕╕р╕Зр╣Ар╕Чр╕Юр╕бр╕лр╕▓р╕Щр╕Др╕г,https://cf.shopee.co.th/file/791f24f1364e88e1ab30f7adc1c7c3bc_tn,https://shopee.co.th//Bio-Bitt-р╣Др╕Ър╣Вр╕нр╕Ър╕┤р╕Ч-р╕кр╕▓р╕гр╕кр╕Бр╕▒р╕Фр╕Ир╕▓р╕Бр╕Цр╕▒р╣Ир╕зр╕Вр╕▓р╕з-р╕бр╕░р╕гр╕░р╕Вр╕╡р╣Йр╕Щр╕Б-р╣Др╕Ър╣Вр╕нр╕Яр╕ер╕▓р╣Вр╕зр╕Щр╕нр╕вр╕Фр╣Мр╕Ир╕▓р╕Бр╣Ар╕Ыр╕ер╕╖р╕нр╕Бр╕кр╣Йр╕бр╣Вр╕н-р╕Ыр╣Лр╕▓р╕кр╕▒р╕Щр╕Хр╕┤-р╕лр╕бр╕нр╕Щр╕нр╕Бр╕Бр╕░р╕ер╕▓-60р╣Ар╕бр╣Зр╕Ф-i.106582345.3370734353
43,р╕кр╣Йр╕бр╣Вр╕нр╕Чр╕▒р╕Ър╕Чр╕┤р╕бр╕кр╕вр╕▓р╕бр╕лр╕зр╕▓р╕Щр╣Жр╣Жр╕Ыр╕▓р╕Бр╕Юр╕Щр╕▒р╕З,р╕┐150 - р╕┐280,general,9.0,4.75,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Щр╕Др╕гр╕ир╕гр╕╡р╕Шр╕гр╕гр╕бр╕гр╕▓р╕К,https://cf.shopee.co.th/file/5a8f9252404436b3edc7c7eaf8fb4c82_tn,https://shopee.co.th//р╕кр╣Йр╕бр╣Вр╕нр╕Чр╕▒р╕Ър╕Чр╕┤р╕бр╕кр╕вр╕▓р╕бр╕лр╕зр╕▓р╕Щр╣Жр╣Жр╕Ыр╕▓р╕Бр╕Юр╕Щр╕▒р╕З-i.160899261.4963166067
44,р╕кр╣Йр╕бр╣Вр╕нр╕Чр╕▒р╕Ър╕Чр╕┤р╕бр╕кр╕вр╕▓р╕б р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕Фр╕╡ р╣Ар╕кр╕╡р╕вр╕Ър╕вр╕нр╕Ф 35cm р╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕кр╕▓р╕вр╕Юр╕▒р╕Щр╕Шр╕╕р╣Мр╣Бр╕Чр╣Й100%,р╕┐125,р╕гр╣Йр╕▓р╕Щр╣Бр╕Щр╕░р╕Щр╕│,53.0,4.6522,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Щр╕Др╕гр╕Ыр╕Рр╕б,https://cf.shopee.co.th/file/d749c27248e6a8e08af5c58a16524930_tn,https://shopee.co.th//р╕кр╣Йр╕бр╣Вр╕нр╕Чр╕▒р╕Ър╕Чр╕┤р╕бр╕кр╕вр╕▓р╕б-р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕Фр╕╡-р╣Ар╕кр╕╡р╕вр╕Ър╕вр╕нр╕Ф-35cm-р╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕кр╕▓р╕вр╕Юр╕▒р╕Щр╕Шр╕╕р╣Мр╣Бр╕Чр╣Й100--i.173777749.6441027216
45,р╣Ар╕Ыр╕ер╕╖р╕нр╕Бр╕кр╣Йр╕бр╣Вр╕нр╣Ар╕Кр╕╖р╣Ир╕нр╕бр╣Бр╕лр╣Йр╕З 1р╕Бр╕┤р╣Вр╕ер╕гр╕▓р╕Др╕▓130р╕Ър╕▓р╕Ч,р╕┐130,general,77.0,4.85,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╣Ар╕Юр╕Кр╕гр╕Ър╕╕р╕гр╕╡,https://cf.shopee.co.th/file/da7ebf28be74218e095ed94e81c62a82_tn,https://shopee.co.th//р╣Ар╕Ыр╕ер╕╖р╕нр╕Бр╕кр╣Йр╕бр╣Вр╕нр╣Ар╕Кр╕╖р╣Ир╕нр╕бр╣Бр╕лр╣Йр╕З-1р╕Бр╕┤р╣Вр╕ер╕гр╕▓р╕Др╕▓130р╕Ър╕▓р╕Ч-i.56549793.7755461821
46,р╣Гр╕Кр╣Йр╣Вр╕Др╣Йр╕ФMAYINC30р╕ер╕Фр╣Ар╕Юр╕┤р╣Ир╕б30% * р╕кр╣Йр╕бр╣Вр╕нр╕зр╕гр╕Йр╕▒р╕Хр╕г (S 6 р╕ер╕╣р╕Б),р╕┐582,general,7.0,4.5,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕кр╕бр╕╕р╕Чр╕гр╕кр╕Зр╕Др╕гр╕▓р╕б,https://cf.shopee.co.th/file/7b3be16cdd25d2814ca906e8f7e4c342_tn,https://shopee.co.th//р╣Гр╕Кр╣Йр╣Вр╕Др╣Йр╕ФMAYINC30р╕ер╕Фр╣Ар╕Юр╕┤р╣Ир╕б30-*-р╕кр╣Йр╕бр╣Вр╕нр╕зр╕гр╕Йр╕▒р╕Хр╕г-(S-6-р╕ер╕╣р╕Б)-i.20242461.9214926224
47,р╕бр╕░р╕бр╣Ир╕зр╕Зр╣Ар╕Вр╕╡р╕вр╕зр╣Ар╕кр╕зр╕вр╕Фр╕┤р╕Ъ р╕кр╕Фр╕Ир╕▓р╕Бр╕кр╕зр╕Щ р╕Ыр╕ер╕нр╕Фр╕кр╕▓р╕гр╣Ар╕Др╕бр╕╡ р╣Бр╕Юр╣Зр╕Д 2 р╕Бр╕┤р╣Вр╕ер╕Бр╕гр╕▒р╕б(р╕Ьр╕ер╣Др╕бр╣Йр╕Хр╕▓р╕бр╕др╕Фр╕╣р╕Бр╕▓р╕е),р╕┐65,general,no sold,0.0,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Щр╕Др╕гр╕гр╕▓р╕Кр╕кр╕╡р╕бр╕▓,https://cf.shopee.co.th/file/10ee5924045d2ef2641d4604b89c54ad_tn,https://shopee.co.th//р╕бр╕░р╕бр╣Ир╕зр╕Зр╣Ар╕Вр╕╡р╕вр╕зр╣Ар╕кр╕зр╕вр╕Фр╕┤р╕Ъ-р╕кр╕Фр╕Ир╕▓р╕Бр╕кр╕зр╕Щ-р╕Ыр╕ер╕нр╕Фр╕кр╕▓р╕гр╣Ар╕Др╕бр╕╡-р╣Бр╕Юр╣Зр╕Д-2-р╕Бр╕┤р╣Вр╕ер╕Бр╕гр╕▒р╕б(р╕Ьр╕ер╣Др╕бр╣Йр╕Хр╕▓р╕бр╕др╕Фр╕╣р╕Бр╕▓р╕е)-i.428959069.10301340227
48,р╕кр╕бр╕╕р╕Щр╣Др╕Юр╕гр╕Др╕╕р╕Ур╕кр╕▒р╕бр╕др╕Чр╕Шр╕┤р╣МЁЯТЯр╕Бр╕гр╕░р╕Ыр╕╕р╕БЁЯТЯр╣Бр╕Чр╣Й100%,р╕┐300,general,no sold,0.0,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Хр╕гр╕▒р╕З,https://cf.shopee.co.th/file/b2c5bd6bc2767b2252b7b78bfcc0c356_tn,https://shopee.co.th//р╕кр╕бр╕╕р╕Щр╣Др╕Юр╕гр╕Др╕╕р╕Ур╕кр╕▒р╕бр╕др╕Чр╕Шр╕┤р╣МЁЯТЯр╕Бр╕гр╕░р╕Ыр╕╕р╕БЁЯТЯр╣Бр╕Чр╣Й100--i.323823536.3567475827
49,р╣Гр╕Кр╣Йр╣Вр╕Др╣Йр╕ФMAYINC30р╕ер╕Фр╣Ар╕Юр╕┤р╣Ир╕б30% * р╕кр╣Йр╕бр╣Вр╕н р╕зр╕гр╕Йр╕▒р╕Хр╕г (M 5 р╕ер╕╣р╕Б),р╕┐582,general,6.0,5.0,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕кр╕бр╕╕р╕Чр╕гр╕кр╕Зр╕Др╕гр╕▓р╕б,https://cf.shopee.co.th/file/feaaef284173daee806ba2317ae9a21b_tn,https://shopee.co.th//р╣Гр╕Кр╣Йр╣Вр╕Др╣Йр╕ФMAYINC30р╕ер╕Фр╣Ар╕Юр╕┤р╣Ир╕б30-*-р╕кр╣Йр╕бр╣Вр╕н-р╕зр╕гр╕Йр╕▒р╕Хр╕г-(M-5-р╕ер╕╣р╕Б)-i.20242461.9714753514
50,ЁЯТер╣Бр╕бр╣Ир╕Вр╕┤р╕З р╕Вр╕┤р╕Зр╕Вр╣Йр╕н р╕Вр╕┤р╕Зр╣Бр╕Бр╣И р╕Вр╕┤р╕Зр╕кр╕Ф р╕ер╣Йр╕▓р╕З р╕Хр╕▒р╕Фр╣Бр╕Хр╣Ир╕ЗтЭЧя╕Пр╕Бр╣Ир╕нр╕Щр╕кр╣Ир╕З 1р╕Бр╕Б. Aged Ginger (1 Kilogram ),р╕┐35,general,298.0,4.7727,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╣Ар╕Юр╕Кр╕гр╕Ър╕╣р╕гр╕Ур╣М,https://cf.shopee.co.th/file/697ecbe23c35028c0fe8041767744ca2_tn,https://shopee.co.th//ЁЯТер╣Бр╕бр╣Ир╕Вр╕┤р╕З-р╕Вр╕┤р╕Зр╕Вр╣Йр╕н-р╕Вр╕┤р╕Зр╣Бр╕Бр╣И-р╕Вр╕┤р╕Зр╕кр╕Ф-р╕ер╣Йр╕▓р╕З-р╕Хр╕▒р╕Фр╣Бр╕Хр╣Ир╕ЗтЭЧя╕Пр╕Бр╣Ир╕нр╕Щр╕кр╣Ир╕З-1р╕Бр╕Б.-Aged-Ginger-(1-Kilogram-)-i.42891597.3850137426
51,р╕кр╣Йр╕бр╕кр╕▓р╕вр╕Щр╣Йр╕│р╕Ьр╕╢р╣Йр╕Зр╕Др╕▒р╕Фр╕Юр╕┤р╣Ар╕ир╕йр╣Ар╕Ър╕нр╕гр╣М 5 р╕Ър╕гр╕гр╕Ир╕╕р╕Бр╕ер╣Ир╕нр╕З р╕Ир╕│р╕Щр╕зр╕Щ 36 р╕ер╕╣р╕Б,р╕┐690,general,63.0,5.0,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╣Ар╕Кр╕╡р╕вр╕Зр╣Гр╕лр╕бр╣И,https://cf.shopee.co.th/file/424dc4eb46bff2224c4c3011aed656c7_tn,https://shopee.co.th//р╕кр╣Йр╕бр╕кр╕▓р╕вр╕Щр╣Йр╕│р╕Ьр╕╢р╣Йр╕Зр╕Др╕▒р╕Фр╕Юр╕┤р╣Ар╕ир╕йр╣Ар╕Ър╕нр╕гр╣М-5-р╕Ър╕гр╕гр╕Ир╕╕р╕Бр╕ер╣Ир╕нр╕З-р╕Ир╕│р╕Щр╕зр╕Щ-36-р╕ер╕╣р╕Б-i.265627123.6469346768
52,р╕кр╕░р╕Хр╕нр╕Вр╣Йр╕▓р╕з р╕Ир╕▓р╕Бр╕вр╕нр╕Фр╣Ар╕Вр╕▓р╕гр╕░р╕Щр╕нр╕З р╕Бр╣Кр╕нр╕Ы р╣Др╕бр╣Ир╕Йр╕╕р╕Щ 10 р╕Эр╕▒р╕Б р╕кр╕зр╕вр╣Ж р╕кр╕Фр╣Ж,р╕┐260,general,2.0,5.0,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕гр╕░р╕Щр╕нр╕З,https://cf.shopee.co.th/file/19e127a8849ceefc8960bcbc9cb93af7_tn,https://shopee.co.th//р╕кр╕░р╕Хр╕нр╕Вр╣Йр╕▓р╕з-р╕Ир╕▓р╕Бр╕вр╕нр╕Фр╣Ар╕Вр╕▓р╕гр╕░р╕Щр╕нр╕З-р╕Бр╣Кр╕нр╕Ы-р╣Др╕бр╣Ир╕Йр╕╕р╕Щ-10-р╕Эр╕▒р╕Б-р╕кр╕зр╕вр╣Ж-р╕кр╕Фр╣Ж-i.416618685.9750611233
53,р╣Гр╕Кр╣Йр╣Вр╕Др╣Йр╕ФAUJU202 р╕ер╕Фр╣Ар╕Юр╕┤р╣Ир╕б 15% * р╕кр╣Йр╕бр╣Вр╕н р╕кр╣Йр╕бр╣Вр╕нр╕зр╕гр╕Йр╕▒р╕Хр╕г (L 5 р╕ер╕╣р╕Б),р╕┐700,general,6.0,5.0,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕кр╕бр╕╕р╕Чр╕гр╕кр╕Зр╕Др╕гр╕▓р╕б,https://cf.shopee.co.th/file/03903067d8c79b0e01c7453aecc8d548_tn,https://shopee.co.th//р╣Гр╕Кр╣Йр╣Вр╕Др╣Йр╕ФAUJU202-р╕ер╕Фр╣Ар╕Юр╕┤р╣Ир╕б-15-*-р╕кр╣Йр╕бр╣Вр╕н-р╕кр╣Йр╕бр╣Вр╕нр╕зр╕гр╕Йр╕▒р╕Хр╕г-(L-5-р╕ер╕╣р╕Б)-i.20242461.9214754154
54,р╣Бр╕Ыр╣Йр╕Зр╕кр╕▓р╣Вр╕Ч р╕кр╕╣р╕Хр╕гр╕нр╕╡р╕кр╕▓р╕Щ р╕лр╕нр╕б р╕лр╕зр╕▓р╕Щ р╣Бр╕гр╕З р╕Юр╕гр╣Йр╕нр╕бр╕кр╕╣р╕Хр╕г 1р╕ер╕╣р╕Бр╕Хр╣Ир╕нр╕Вр╣Йр╕▓р╕з2р╕Бр╕┤р╣Вр╕е р╣Ар╕Бр╣Зр╕Ър╣Др╕Фр╣Йр╕Щр╕▓р╕Щ1р╕Ыр╕╡ р╕кр╣Ир╕Зр╕Фр╣Ир╕зр╕Щр╣Ар╕Др╕нр╕гр╕╡р╣И р╣Ар╕Бр╣Зр╕Ър╣Ар╕Зр╕┤р╕Щр╕Ыр╕ер╕▓р╕вр╕Чр╕▓р╕З,р╕┐9,р╕гр╣Йр╕▓р╕Щр╣Бр╕Щр╕░р╕Щр╕│,1000.0,4.7692,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕ир╕гр╕╡р╕кр╕░р╣Ар╕Бр╕й,https://cf.shopee.co.th/file/42e9104fe9cdae8205903f4ff1243914_tn,https://shopee.co.th//р╣Бр╕Ыр╣Йр╕Зр╕кр╕▓р╣Вр╕Ч-р╕кр╕╣р╕Хр╕гр╕нр╕╡р╕кр╕▓р╕Щ-р╕лр╕нр╕б-р╕лр╕зр╕▓р╕Щ-р╣Бр╕гр╕З-р╕Юр╕гр╣Йр╕нр╕бр╕кр╕╣р╕Хр╕г-1р╕ер╕╣р╕Бр╕Хр╣Ир╕нр╕Вр╣Йр╕▓р╕з2р╕Бр╕┤р╣Вр╕е-р╣Ар╕Бр╣Зр╕Ър╣Др╕Фр╣Йр╕Щр╕▓р╕Щ1р╕Ыр╕╡-р╕кр╣Ир╕Зр╕Фр╣Ир╕зр╕Щр╣Ар╕Др╕нр╕гр╕╡р╣И-р╣Ар╕Бр╣Зр╕Ър╣Ар╕Зр╕┤р╕Щр╕Ыр╕ер╕▓р╕вр╕Чр╕▓р╕З-i.78266336.7455332579
55,р╕Щр╣Йр╕│р╕Хр╕▓р╕ер╣Вр╕Хр╕Щр╕Ф р╕Вр╕нр╕Зр╣Бр╕Чр╣Йр╣Ж 100%  р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Юр╕гр╣Йр╕нр╕бр╕кр╣Ир╕З,р╕┐99,general,117.0,4.7143,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Ыр╕гр╕░р╕Ир╕зр╕Ър╕Др╕╡р╕гр╕╡р╕Вр╕▒р╕Щр╕Шр╣М,https://cf.shopee.co.th/file/5120e01f12abc0c3918fb4b7c65440b6_tn,https://shopee.co.th//р╕Щр╣Йр╕│р╕Хр╕▓р╕ер╣Вр╕Хр╕Щр╕Ф-р╕Вр╕нр╕Зр╣Бр╕Чр╣Йр╣Ж-100-р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б-р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Юр╕гр╣Йр╕нр╕бр╕кр╣Ир╕З-i.12598186.2634605708
56,FRAGRANCE OIL AGARA (GRAPEFRUIT) - р╕лр╕▒р╕зр╕Щр╣Йр╕│р╕лр╕нр╕бр╕Бр╕ер╕┤р╣Ир╕Щр╕кр╣Йр╕бр╣Вр╕н,р╕┐105 - р╕┐335,general,102.0,4.7143,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Ыр╕Чр╕╕р╕бр╕Шр╕▓р╕Щр╕╡,https://cf.shopee.co.th/file/cb0468ef4d1c032e691f2668cfb6a6e3_tn,https://shopee.co.th//FRAGRANCE-OIL-AGARA-(GRAPEFRUIT)-р╕лр╕▒р╕зр╕Щр╣Йр╕│р╕лр╕нр╕бр╕Бр╕ер╕┤р╣Ир╕Щр╕кр╣Йр╕бр╣Вр╕н-i.68846303.4002808728
57,р╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╕Щр╣Йр╕│р╕Ьр╕╢р╣Йр╕Зр╕Вр╕нр╕Зр╣Бр╕Чр╣Йр╕Ир╕▓р╕Бр╕Щр╕Др╕гр╕Ыр╕Рр╕б,р╕┐100,general,33.0,4.8889,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Щр╕Др╕гр╕Ыр╕Рр╕б,https://cf.shopee.co.th/file/7109f77c7cadc072d5f14b5b03f18402_tn,https://shopee.co.th//р╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╕Щр╣Йр╕│р╕Ьр╕╢р╣Йр╕Зр╕Вр╕нр╕Зр╣Бр╕Чр╣Йр╕Ир╕▓р╕Бр╕Щр╕Др╕гр╕Ыр╕Рр╕б-i.205673119.7776994521
58,р╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╣Гр╕лр╕Нр╣И р╕кр╕зр╕Щр╣Бр╕бр╣Ир╕зр╕▒р╕Щр╕Фр╕╡ р╣Ар╕бр╕╖р╕нр╕Зр╕нр╕▒р╕бр╕Юр╕зр╕▓,р╕┐100,general,84.0,4.4545,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕кр╕бр╕╕р╕Чр╕гр╕Ыр╕гр╕▓р╕Бр╕▓р╕г,https://cf.shopee.co.th/file/7920aaeee180c04e04b0ae08e21dbedd_tn,https://shopee.co.th//р╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╣Гр╕лр╕Нр╣И-р╕кр╕зр╕Щр╣Бр╕бр╣Ир╕зр╕▒р╕Щр╕Фр╕╡-р╣Ар╕бр╕╖р╕нр╕Зр╕нр╕▒р╕бр╕Юр╕зр╕▓-i.242406373.7026478835
59,р╕кр╣Йр╕бр╣Вр╕нр╣Бр╕Фр╕Зр╣Ар╕зр╕╡р╕вр╕Фр╕Щр╕▓р╕бр╣Ар╕кр╕╡р╕вр╕Ър╕вр╕нр╕Ф р╕кр╕╣р╕З 40-50 р╕Лр╕б.,р╕┐149,р╕гр╣Йр╕▓р╕Щр╣Бр╕Щр╕░р╕Щр╕│,30.0,4.8333,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Юр╕┤р╕йр╕Ур╕╕р╣Вр╕ер╕Б,https://cf.shopee.co.th/file/1490bac367ee70776ce798922996d9c7_tn,https://shopee.co.th//р╕кр╣Йр╕бр╣Вр╕нр╣Бр╕Фр╕Зр╣Ар╕зр╕╡р╕вр╕Фр╕Щр╕▓р╕бр╣Ар╕кр╕╡р╕вр╕Ър╕вр╕нр╕Ф-р╕кр╕╣р╕З-40-50-р╕Лр╕б.-i.234315271.6650166679
60,р╕кр╕бр╕╕р╕Щр╣Др╕Юр╕гр╕зр╕▒р╕Зр╕Юр╕гр╕б р╕вр╕▓р╕Фр╕бр╕кр╣Йр╕бр╣Вр╕нр╕бр╕╖р╕н р╕Вр╕Щр╕▓р╕Фр╕Ър╕гр╕гр╕Ир╕╕ 3 р╕Бр╕гр╕▒р╕б (р╕Ир╕│р╕Щр╕зр╕Щ 1 р╣Вр╕лр╕е),р╕┐200,shopee mall,5.0,5.0,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Щр╕Др╕гр╕Ыр╕Рр╕б,https://cf.shopee.co.th/file/ce4b30f886ef63abfb1ab2c871e1b514_tn,https://shopee.co.th//р╕кр╕бр╕╕р╕Щр╣Др╕Юр╕гр╕зр╕▒р╕Зр╕Юр╕гр╕б-р╕вр╕▓р╕Фр╕бр╕кр╣Йр╕бр╣Вр╕нр╕бр╕╖р╕н-р╕Вр╕Щр╕▓р╕Фр╕Ър╕гр╕гр╕Ир╕╕-3-р╕Бр╕гр╕▒р╕б-(р╕Ир╕│р╕Щр╕зр╕Щ-1-р╣Вр╕лр╕е)-i.31766054.3175616829
