num,name,price,type,sold,star,from,img_src,url
61,р╕кр╣Ир╕Зр╕Фр╣Ир╕зр╕Щ!!..р╕кр╣Ир╕Зр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ р╕Вр╣Йр╕▓р╕зр╕лр╕нр╕бр╕бр╕░р╕ер╕┤р╣Бр╕Чр╣Й 100% р╕Хр╕гр╕▓р╕кр╣Йр╕бр╣Вр╕н 5р╕Бр╕Б.,р╕┐215,general,9.0,4.8,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Ыр╕Чр╕╕р╕бр╕Шр╕▓р╕Щр╕╡,https://cf.shopee.co.th/file/8194533b2e49353be218b0b6275cc401_tn,https://shopee.co.th//р╕кр╣Ир╕Зр╕Фр╣Ир╕зр╕Щ!!..р╕кр╣Ир╕Зр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ-р╕Вр╣Йр╕▓р╕зр╕лр╕нр╕бр╕бр╕░р╕ер╕┤р╣Бр╕Чр╣Й-100-р╕Хр╕гр╕▓р╕кр╣Йр╕бр╣Вр╕н-5р╕Бр╕Б.-i.224756735.7223538746
62,р╕кр╣Йр╕бр╣Вр╕нр╣Бр╕Фр╕Зр╣Ар╕зр╕╡р╕вр╕Фр╕Щр╕▓р╕б р╣Ар╕кр╕╡р╕вр╕Ър╕вр╕нр╕Ф,р╕┐149,р╕гр╣Йр╕▓р╕Щр╣Бр╕Щр╕░р╕Щр╕│,216.0,4.7397,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Юр╕┤р╕йр╕Ур╕╕р╣Вр╕ер╕Б,https://cf.shopee.co.th/file/5024142d0d02568605e25bc9685b9be0_tn,https://shopee.co.th//р╕кр╣Йр╕бр╣Вр╕нр╣Бр╕Фр╕Зр╣Ар╕зр╕╡р╕вр╕Фр╕Щр╕▓р╕б-р╣Ар╕кр╕╡р╕вр╕Ър╕вр╕нр╕Ф-i.234315271.5834780706
63,р╕Хр╣Йр╕Щр╕Бр╕ер╣Йр╕▓р╕кр╣Йр╕бр╣Вр╕нр╕Чр╕▒р╕Ър╕Чр╕┤р╕бр╕кр╕вр╕▓р╕б.р╣Ар╕Юр╕гр╕▓р╕░р╣Ар╕бр╕ер╣Зр╕Ф,р╕┐25,general,28.0,5.0,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕кр╕Бр╕ер╕Щр╕Др╕г,https://cf.shopee.co.th/file/80b6a90fe02bdc71457523f43f2c5a78_tn,https://shopee.co.th//р╕Хр╣Йр╕Щр╕Бр╕ер╣Йр╕▓р╕кр╣Йр╕бр╣Вр╕нр╕Чр╕▒р╕Ър╕Чр╕┤р╕бр╕кр╕вр╕▓р╕б.р╣Ар╕Юр╕гр╕▓р╕░р╣Ар╕бр╕ер╣Зр╕Ф-i.276731374.6566416500
64,ЁЯМ▒р╣Ар╕Ыр╕ер╕╖р╕нр╕Бр╕кр╣Йр╕бр╣Вр╕нр╕нр╕Ър╣Бр╕лр╣Йр╕З 80 р╕Бр╕гр╕▒р╕б ЁЯЪЪЁЯТир╕Юр╕гр╣Йр╕нр╕бр╕кр╣Ир╕З Dried fruit р╕Ьр╕ер╣Др╕бр╣Йр╕нр╕Ър╣Бр╕лр╣Йр╕З,р╕┐18,р╕гр╣Йр╕▓р╕Щр╣Бр╕Щр╕░р╕Щр╕│,129.0,4.76,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Бр╕гр╕╕р╕Зр╣Ар╕Чр╕Юр╕бр╕лр╕▓р╕Щр╕Др╕г,https://cf.shopee.co.th/file/626587df4c332bd7c6d53672d146a734_tn,https://shopee.co.th//ЁЯМ▒р╣Ар╕Ыр╕ер╕╖р╕нр╕Бр╕кр╣Йр╕бр╣Вр╕нр╕нр╕Ър╣Бр╕лр╣Йр╕З-80-р╕Бр╕гр╕▒р╕б-ЁЯЪЪЁЯТир╕Юр╕гр╣Йр╕нр╕бр╕кр╣Ир╕З-Dried-fruit-р╕Ьр╕ер╣Др╕бр╣Йр╕нр╕Ър╣Бр╕лр╣Йр╕З-i.119816658.5408377053
65,*р╕Юр╕гр╣Йр╕нр╕бр╕кр╣Ир╕ЗтАЛ*р╕Щр╕бр╕Юр╕╡р╕Кр╕гр╕▓р╕кр╣Ар╕Ър╕нр╕гр╕╡р╣ИтАЛ(р╣Ар╕Лр╕╡р╕вр╕зр╕Ир╣Йр╕▓р╕Щ)тАЛ/р╕кр╣Йр╕бр╣Вр╕нр╣Бр╕Фр╕З/р╕бр╕░р╕бр╣Ир╕зр╕Зр╣Ар╕кр╕▓р╕зр╕гр╕ктАЛ,р╕┐45 - р╕┐59,general,258.0,4.869,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Щр╕Щр╕Чр╕Ър╕╕р╕гр╕╡,https://cf.shopee.co.th/file/10ef647f13b72979eec13f73f26eb745_tn,https://shopee.co.th//*р╕Юр╕гр╣Йр╕нр╕бр╕кр╣Ир╕ЗтАЛ*р╕Щр╕бр╕Юр╕╡р╕Кр╕гр╕▓р╕кр╣Ар╕Ър╕нр╕гр╕╡р╣ИтАЛ(р╣Ар╕Лр╕╡р╕вр╕зр╕Ир╣Йр╕▓р╕Щ)тАЛ-р╕кр╣Йр╕бр╣Вр╕нр╣Бр╕Фр╕З-р╕бр╕░р╕бр╣Ир╕зр╕Зр╣Ар╕кр╕▓р╕зр╕гр╕ктАЛ-i.88621162.5663423727
66,р╕кр╣Йр╕бр╣Вр╕н р╕Вр╕▓р╕зр╣Гр╕лр╕Нр╣И (р╕Вр╕нр╕Зр╕Фр╕╡р╣Бр╕бр╣Ир╕Бр╕ер╕нр╕З),р╕┐100,general,470.0,4.6866,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕кр╕бр╕╕р╕Чр╕гр╕кр╕Зр╕Др╕гр╕▓р╕б,https://cf.shopee.co.th/file/37e79e89338a496e1c60957af123a5b3_tn,https://shopee.co.th//р╕кр╣Йр╕бр╣Вр╕н-р╕Вр╕▓р╕зр╣Гр╕лр╕Нр╣И-(р╕Вр╕нр╕Зр╕Фр╕╡р╣Бр╕бр╣Ир╕Бр╕ер╕нр╕З)-i.39298135.2214650392
67,р╕Хр╣Йр╕Щр╕бр╕░р╕Бр╕гр╕╣р╕Фр╣Ар╕кр╕╡р╕вр╕Ър╕гр╕▓р╕Бр╕кр╣Йр╕бр╣Вр╕нр╕Ир╕░р╣Бр╕Вр╣Зр╕З р╕Бр╕┤р╣Ир╕Зр╕Юр╕гр╣Йр╕нр╕бр╕Ыр╕ер╕╣р╕Бр╣Др╕Фр╣Йр╣Ар╕ер╕в тА╝я╕П р╕Юр╕▒р╕Щр╕Шр╕╕р╣Мр╣Гр╕Ър╣Гр╕лр╕Нр╣И. р╕бр╕╡р╕ер╕╣р╕Бр╣Ар╕Бр╣Зр╕ЪЁЯМ▒(60-80cm),р╕┐85,р╕гр╣Йр╕▓р╕Щр╣Бр╕Щр╕░р╕Щр╕│,302.0,4.8151,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Щр╕Др╕гр╕Ыр╕Рр╕б,https://cf.shopee.co.th/file/25c5a739637cbdf35dd1170a3eadef61_tn,https://shopee.co.th//р╕Хр╣Йр╕Щр╕бр╕░р╕Бр╕гр╕╣р╕Фр╣Ар╕кр╕╡р╕вр╕Ър╕гр╕▓р╕Бр╕кр╣Йр╕бр╣Вр╕нр╕Ир╕░р╣Бр╕Вр╣Зр╕З-р╕Бр╕┤р╣Ир╕Зр╕Юр╕гр╣Йр╕нр╕бр╕Ыр╕ер╕╣р╕Бр╣Др╕Фр╣Йр╣Ар╕ер╕в-тА╝я╕П-р╕Юр╕▒р╕Щр╕Шр╕╕р╣Мр╣Гр╕Ър╣Гр╕лр╕Нр╣И.-р╕бр╕╡р╕ер╕╣р╕Бр╣Ар╕Бр╣Зр╕ЪЁЯМ▒(60-80cm)-i.173777749.3629947530
68,р╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╣Гр╕лр╕Нр╣И (р╕Вр╕нр╕Зр╕Фр╕╡р╣Бр╕бр╣Ир╕Бр╕ер╕нр╕З) р╕кр╕зр╕Щр╕Вр╕нр╕Зр╕Др╕гр╕нр╕Ър╕Др╕гр╕▒р╕з р╕Кр╕▓р╕зр╕кр╕зр╕Щр╕Ыр╕ер╕╣р╕Бр╣Ар╕нр╕З,р╕┐96,general,17.0,5.0,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕кр╕бр╕╕р╕Чр╕гр╕кр╕Зр╕Др╕гр╕▓р╕б,https://cf.shopee.co.th/file/a81347e7cbeb2a5bd3d23fccccaaa00a_tn,https://shopee.co.th//р╕кр╣Йр╕бр╣Вр╕нр╕Вр╕▓р╕зр╣Гр╕лр╕Нр╣И-(р╕Вр╕нр╕Зр╕Фр╕╡р╣Бр╕бр╣Ир╕Бр╕ер╕нр╕З)-р╕кр╕зр╕Щр╕Вр╕нр╕Зр╕Др╕гр╕нр╕Ър╕Др╕гр╕▒р╕з-р╕Кр╕▓р╕зр╕кр╕зр╕Щр╕Ыр╕ер╕╣р╕Бр╣Ар╕нр╕З-i.15864980.6036952690
69,р╕кр╣Йр╕бр╣Вр╕нр╣Бр╕Фр╕Зр╣Ар╕зр╕╡р╕вр╕Фр╕Щр╕▓р╕б р╕кр╣Йр╕бр╣Вр╕нр╕кр╕╡р╣Бр╕Фр╕З р╕Хр╣Йр╕Щр╕Юр╕▒р╕Щр╕Шр╕╕р╣Мр╣Ар╕кр╕╡р╕вр╕Ър╕вр╕нр╕Фр╕кр╕╣р╕З 40-50 р╕Лр╕б. р╕Хр╣Йр╕Щр╕Юр╕▒р╕Щр╕Шр╕╕р╣Мр╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╕Юр╕гр╣Йр╕нр╕бр╕Ыр╕ер╕╣р╕Б р╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕кр╕▓р╕вр╕Юр╕▒р╕Щр╕Шр╕╕р╣Мр╣Бр╕Чр╣Й 100 %,р╕┐145,general,120.0,4.7727,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Юр╕┤р╕йр╕Ур╕╕р╣Вр╕ер╕Б,https://cf.shopee.co.th/file/4bced267dd47b63c74919ff5b4e9a1c5_tn,https://shopee.co.th//р╕кр╣Йр╕бр╣Вр╕нр╣Бр╕Фр╕Зр╣Ар╕зр╕╡р╕вр╕Фр╕Щр╕▓р╕б-р╕кр╣Йр╕бр╣Вр╕нр╕кр╕╡р╣Бр╕Фр╕З-р╕Хр╣Йр╕Щр╕Юр╕▒р╕Щр╕Шр╕╕р╣Мр╣Ар╕кр╕╡р╕вр╕Ър╕вр╕нр╕Фр╕кр╕╣р╕З-40-50-р╕Лр╕б.-р╕Хр╣Йр╕Щр╕Юр╕▒р╕Щр╕Шр╕╕р╣Мр╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╕Юр╕гр╣Йр╕нр╕бр╕Ыр╕ер╕╣р╕Б-р╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕кр╕▓р╕вр╕Юр╕▒р╕Щр╕Шр╕╕р╣Мр╣Бр╕Чр╣Й-100--i.260863030.6541814620
70,р╕ер╕нр╕Зр╕Ър╕╡р╕Кр╣Ар╕Юр╕╡р╕вр╕зр╣Ар╕гр╣Ир╕кр╣Йр╕бр╣Вр╕нр╕Чр╕▒р╕Ър╕Чр╕┤р╕бр╕кр╕вр╕▓р╕б р╕Вр╕Щр╕▓р╕Ф 900р╕бр╕е. (LongBeach Thai Red Ruby Pomelo Puree 900ml.),р╕┐245,р╕гр╣Йр╕▓р╕Щр╣Бр╕Щр╕░р╕Щр╕│,58.0,4.8947,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Ыр╕Чр╕╕р╕бр╕Шр╕▓р╕Щр╕╡,https://cf.shopee.co.th/file/6c0d38c1ccbf76fa396ec50822db95a0_tn,https://shopee.co.th//р╕ер╕нр╕Зр╕Ър╕╡р╕Кр╣Ар╕Юр╕╡р╕вр╕зр╣Ар╕гр╣Ир╕кр╣Йр╕бр╣Вр╕нр╕Чр╕▒р╕Ър╕Чр╕┤р╕бр╕кр╕вр╕▓р╕б-р╕Вр╕Щр╕▓р╕Ф-900р╕бр╕е.-(LongBeach-Thai-Red-Ruby-Pomelo-Puree-900ml.)-i.77729399.6725839276
71,р╣Др╕Лр╕гр╕▒р╕Ы р╣Ар╕Бр╕гр╕Ыр╕Яр╕гр╕╕р╕Хр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щ р╕Ър╕гр╕гр╕Ир╕╕ 2.5 kg р╣Др╕Лр╕гр╕▒р╕Ыр╕кр╣Йр╕бр╣Вр╕н р╕Щр╕│р╣Ар╕Вр╣Йр╕▓р╕Ир╕▓р╕Бр╣Др╕Хр╣Йр╕лр╕зр╕▒р╕Щ р╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╣Гр╕Щр╕Хр╕▒р╕з р╕Юр╕гр╕╡р╣Ар╕бр╕╡р╣Ир╕вр╕б Grapefruit Concentrate,р╕┐493,р╕гр╣Йр╕▓р╕Щр╣Бр╕Щр╕░р╕Щр╕│,15.0,5.0,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Бр╕гр╕╕р╕Зр╣Ар╕Чр╕Юр╕бр╕лр╕▓р╕Щр╕Др╕г,https://cf.shopee.co.th/file/6dd52d3561e54f10e9a40f3d8576953d_tn,https://shopee.co.th//р╣Др╕Лр╕гр╕▒р╕Ы-р╣Ар╕Бр╕гр╕Ыр╕Яр╕гр╕╕р╕Хр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щ-р╕Ър╕гр╕гр╕Ир╕╕-2.5-kg-р╣Др╕Лр╕гр╕▒р╕Ыр╕кр╣Йр╕бр╣Вр╕н-р╕Щр╕│р╣Ар╕Вр╣Йр╕▓р╕Ир╕▓р╕Бр╣Др╕Хр╣Йр╕лр╕зр╕▒р╕Щ-р╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╣Гр╕Щр╕Хр╕▒р╕з-р╕Юр╕гр╕╡р╣Ар╕бр╕╡р╣Ир╕вр╕б-Grapefruit-Concentrate-i.226981668.9214807511
72,р╕Хр╕░р╕Бр╕гр╣Йр╕нр╕кр╕нр╕вр╕Ьр╕ер╣Др╕бр╣Й р╕бр╕░р╕бр╣Ир╕зр╕З р╕кр╣Йр╕бр╣Вр╕н  р╕Бр╕гр╕░р╕Чр╣Йр╕нр╕Щ р╕Хр╕гр╕▓р╕Ыр╕ер╕▓р╕Чр╕нр╕З(р╕Вр╕Щр╕▓р╕Фр╣Гр╕лр╕Нр╣И),р╕┐190,р╕гр╣Йр╕▓р╕Щр╣Бр╕Щр╕░р╕Щр╕│,53.0,4.931,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Щр╕Др╕гр╕кр╕зр╕гр╕гр╕Др╣М,https://cf.shopee.co.th/file/e87dbfce9b730c6447fec2c6ee871c1b_tn,https://shopee.co.th//р╕Хр╕░р╕Бр╕гр╣Йр╕нр╕кр╕нр╕вр╕Ьр╕ер╣Др╕бр╣Й-р╕бр╕░р╕бр╣Ир╕зр╕З-р╕кр╣Йр╕бр╣Вр╕н-р╕Бр╕гр╕░р╕Чр╣Йр╕нр╕Щ-р╕Хр╕гр╕▓р╕Ыр╕ер╕▓р╕Чр╕нр╕З(р╕Вр╕Щр╕▓р╕Фр╣Гр╕лр╕Нр╣И)-i.155968560.5343571062
73,POMELO FRAGRANCE OIL - р╕лр╕▒р╕зр╣Ар╕Кр╕╖р╣Йр╕нр╕Щр╣Йр╕│р╕лр╕нр╕б р╕Бр╕ер╕┤р╣Ир╕Щр╕кр╣Йр╕бр╣Вр╕н р╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╕кр╕╣р╕З р╕Хр╕┤р╕Фр╕Чр╕Щр╕вр╕▓р╕зр╕Щр╕▓р╕Щ,р╕┐85,р╕гр╣Йр╕▓р╕Щр╣Бр╕Щр╕░р╕Щр╕│,19.0,4.4286,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Бр╕гр╕╕р╕Зр╣Ар╕Чр╕Юр╕бр╕лр╕▓р╕Щр╕Др╕г,https://cf.shopee.co.th/file/2db6973fa62cef9c0dd15028b911e9f3_tn,https://shopee.co.th//POMELO-FRAGRANCE-OIL-р╕лр╕▒р╕зр╣Ар╕Кр╕╖р╣Йр╕нр╕Щр╣Йр╕│р╕лр╕нр╕б-р╕Бр╕ер╕┤р╣Ир╕Щр╕кр╣Йр╕бр╣Вр╕н-р╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╕кр╕╣р╕З-р╕Хр╕┤р╕Фр╕Чр╕Щр╕вр╕▓р╕зр╕Щр╕▓р╕Щ-i.214965477.7732266935
74,р╕Цр╕╕р╕Зр╕лр╣Ир╕нр╕кр╣Йр╕бр╣Вр╕н 1 р╕Бр╕┤р╣Вр╕ер╕Бр╕гр╕▒р╕б р╕Ър╕гр╕гр╕Ир╕╕ 150 р╣Гр╕Ъ р╕Бр╕▒р╕Щр╣Бр╕бр╕ер╕Зр╕Чр╕╕р╕Бр╕Кр╕Щр╕┤р╕Ф,р╕┐99,general,33.0,5.0,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕лр╕Щр╕нр╕Зр╕Ър╕▒р╕зр╕ер╕│р╕ар╕╣,https://cf.shopee.co.th/file/98b7497a120bf0cd661cd5915c785499_tn,https://shopee.co.th//р╕Цр╕╕р╕Зр╕лр╣Ир╕нр╕кр╣Йр╕бр╣Вр╕н-1-р╕Бр╕┤р╣Вр╕ер╕Бр╕гр╕▒р╕б-р╕Ър╕гр╕гр╕Ир╕╕-150-р╣Гр╕Ъ-р╕Бр╕▒р╕Щр╣Бр╕бр╕ер╕Зр╕Чр╕╕р╕Бр╕Кр╕Щр╕┤р╕Ф-i.165217033.6068007282
75,р╕Хр╣Йр╕Щр╕Бр╕ер╣Йр╕▓р╕кр╣Йр╕бр╣Вр╕н р╣Бр╕Ър╕Ър╣Ар╕Юр╕▓р╕░р╣Ар╕бр╕ер╣Зр╕Ф,р╕┐20,general,10.0,5.0,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕кр╕Бр╕ер╕Щр╕Др╕г,https://cf.shopee.co.th/file/0cd45931092f02631685c6fb03458ad3_tn,https://shopee.co.th//р╕Хр╣Йр╕Щр╕Бр╕ер╣Йр╕▓р╕кр╣Йр╕бр╣Вр╕н-р╣Бр╕Ър╕Ър╣Ар╕Юр╕▓р╕░р╣Ар╕бр╕ер╣Зр╕Ф-i.39311382.3535194304
76,ЁЯФе1 kgЁЯФе( р╕Кр╕▓р╕кр╣Йр╕бр╣Вр╕нр╣Ар╕Бр╕▓р╕лр╕ер╕╡ Grapefruit Tea ) р╕лр╕гр╕╖р╕нр╕Кр╕▓р╕кр╣Йр╕бр╣Вр╕нр╣Ар╕Бр╕▓р╕лр╕ер╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╣Бр╕Фр╕З,р╕┐450,general,4.0,5.0,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Бр╕гр╕╕р╕Зр╣Ар╕Чр╕Юр╕бр╕лр╕▓р╕Щр╕Др╕г,https://cf.shopee.co.th/file/dab5dada516f264f32f1408cda78502e_tn,https://shopee.co.th//ЁЯФе1-kgЁЯФе(-р╕Кр╕▓р╕кр╣Йр╕бр╣Вр╕нр╣Ар╕Бр╕▓р╕лр╕ер╕╡-Grapefruit-Tea-)-р╕лр╕гр╕╖р╕нр╕Кр╕▓р╕кр╣Йр╕бр╣Вр╕нр╣Ар╕Бр╕▓р╕лр╕ер╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╣Бр╕Фр╕З-i.278144504.7678166392
77,р╕Хр╕░р╕Бр╕гр╣Йр╕нр╕кр╕нр╕вр╕бр╕░р╕бр╣Ир╕зр╕З р╕кр╣Йр╕бр╣Вр╕н  р╕Бр╕гр╕░р╕Чр╣Йр╕нр╕Щ р╕Хр╕гр╕▓р╕Ыр╕ер╕▓р╕Чр╕нр╕З,р╕┐190 - р╕┐250,р╕гр╣Йр╕▓р╕Щр╣Бр╕Щр╕░р╕Щр╕│,24.0,4.9333,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Щр╕Др╕гр╕кр╕зр╕гр╕гр╕Др╣М,https://cf.shopee.co.th/file/c9e5dc38e33f53a37e74127c0181fc39_tn,https://shopee.co.th//р╕Хр╕░р╕Бр╕гр╣Йр╕нр╕кр╕нр╕вр╕бр╕░р╕бр╣Ир╕зр╕З-р╕кр╣Йр╕бр╣Вр╕н-р╕Бр╕гр╕░р╕Чр╣Йр╕нр╕Щ-р╕Хр╕гр╕▓р╕Ыр╕ер╕▓р╕Чр╕нр╕З-i.155968560.4343382562
78,"р╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Др╕▒р╣Йр╕Щр╕Щр╣Йр╕│р╕Ьр╕ер╣Др╕бр╣Йр╣Др╕Яр╕Яр╣Йр╕▓, р╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Др╕▒р╣Йр╕Щр╕Щр╣Йр╕│р╕Ьр╕ер╣Др╕бр╣Йр╕кр╣Йр╕бр╣Вр╕нр╕бр╕░р╕Щр╕▓р╕зр╣Гр╕Щр╕Др╕гр╕▒р╕зр╣Ар╕гр╕╖р╕нр╕Щ, р╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Др╕▒р╣Йр╕Щр╕бр╕░р╕Щр╕▓р╕зр╕кр╣Йр╕бр╕нр╕▒р╕Хр╣Вр╕Щр╕бр╕▒р╕Хр╕┤р╣Бр╕Ър╕Ър╕Бр╕Фр╕Фр╣Йр╕зр╕вр╕бр╕╖р╕н",р╕┐220,general,11.0,5.0,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Бр╕гр╕╕р╕Зр╣Ар╕Чр╕Юр╕бр╕лр╕▓р╕Щр╕Др╕г,https://cf.shopee.co.th/file/43828fa8b05c217ccafe51a3a021f50b_tn,https://shopee.co.th//р╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Др╕▒р╣Йр╕Щр╕Щр╣Йр╕│р╕Ьр╕ер╣Др╕бр╣Йр╣Др╕Яр╕Яр╣Йр╕▓-р╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Др╕▒р╣Йр╕Щр╕Щр╣Йр╕│р╕Ьр╕ер╣Др╕бр╣Йр╕кр╣Йр╕бр╣Вр╕нр╕бр╕░р╕Щр╕▓р╕зр╣Гр╕Щр╕Др╕гр╕▒р╕зр╣Ар╕гр╕╖р╕нр╕Щ-р╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Др╕▒р╣Йр╕Щр╕бр╕░р╕Щр╕▓р╕зр╕кр╣Йр╕бр╕нр╕▒р╕Хр╣Вр╕Щр╕бр╕▒р╕Хр╕┤р╣Бр╕Ър╕Ър╕Бр╕Фр╕Фр╣Йр╕зр╕вр╕бр╕╖р╕н-i.252102906.6658448544
79,р╕кр╣Йр╕бр╣Вр╕нр╣Бр╕Фр╕Зр╣Ар╕зр╕╡р╕вр╕Фр╕Щр╕▓р╕б (р╣Ар╕кр╕╡р╕вр╕Ър╕вр╕нр╕Ф) р╕Юр╕▒р╕Щр╕Шр╕╕р╣Мр╕Щр╕│р╣Ар╕Вр╣Йр╕▓ р╕Хр╣Йр╕Щр╕кр╕╣р╕З 40-50 р╣Ар╕Лр╕Щр╕Хр╕┤р╣Ар╕бр╕Хр╕г,р╕┐139,general,no sold,0.0,р╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Фр╕Щр╕Др╕гр╕Юр╕Щр╕б,https://cf.shopee.co.th/file/1bee49dce4a9d314e41dfec2b6286711_tn,https://shopee.co.th//р╕кр╣Йр╕бр╣Вр╕нр╣Бр╕Фр╕Зр╣Ар╕зр╕╡р╕вр╕Фр╕Щр╕▓р╕б-(р╣Ар╕кр╕╡р╕вр╕Ър╕вр╕нр╕Ф)-р╕Юр╕▒р╕Щр╕Шр╕╕р╣Мр╕Щр╕│р╣Ар╕Вр╣Йр╕▓-р╕Хр╣Йр╕Щр╕кр╕╣р╕З-40-50-р╣Ар╕Лр╕Щр╕Хр╕┤р╣Ар╕бр╕Хр╕г-i.60012.8755188066
